"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","8","2","0","0","18","3","0","18","0","0"
"3","8","3","0","0","18","3","0","18","0","0"
"3","8","4","0","0","18","3","0","18","0","0"
"3","8","5","0","0","18","2","0","18","0","0"
"3","8","6","0","0","18","2","0","18","0","0"
"3","8","7","110","60","20","3","129.245","21.716","1095.967","1023.004"
"3","8","8","10","129","22","3","137.44","24.463","1182.762","1107.871"
"3","8","9","27","214","25","3","236.735","30.273","1982.674","1888.689"
"3","8","10","61","305","26","3","372.557","35.285","3045.601","2922.563"
"3","8","11","166","390","28","2","564.272","44.636","4399.769","4233.633"
"3","8","12","198","415","29","2","599.776","47.398","4608.623","4435.233"
"3","8","13","261","407","30","2","612.368","48.876","4662.299","4487.019"
"3","8","14","478","313","29","2","606.843","47.788","4606.459","4433.146"
"3","8","15","291","265","28","2","370.273","40.001","2877.27","2759.113"
"3","8","16","238","178","27","2","203.509","33.046","1559.777","1476.183"
"3","8","17","5","79","26","2","70.954","27.226","603.262","540.717"
"3","8","18","0","0","24","2","0","24","0","0"
"3","8","19","0","0","23","3","0","23","0","0"
"3","8","20","0","0","22","3","0","22","0","0"
"3","8","21","0","0","21","3","0","21","0","0"
"3","8","22","0","0","20","3","0","20","0","0"
"3","8","23","0","0","19","3","0","19","0","0"
"3","9","0","0","0","18","3","0","18","0","0"
"3","9","1","0","0","18","2","0","18","0","0"
"3","9","2","0","0","18","2","0","18","0","0"
"3","9","3","0","0","18","2","0","18","0","0"
"3","9","4","0","0","18","2","0","18","0","0"
"3","9","5","0","0","18","2","0","18","0","0"
"3","9","6","0","0","18","3","0","18","0","0"
"3","9","7","0","42","20","4","41.811","19.357","368.77","310.866"
"3","9","8","0","58","21","4","55.061","20.849","482.311","422.185"
"3","9","9","198","243","22","5","428.82","30.368","3584.757","3445.377"
"3","9","10","95","323","24","6","423.066","32.179","3511.301","3374.211"
"3","9","11","44","342","25","6","389.502","32.506","3228.263","3099.81"
"3","9","12","24","314","26","6","326.007","32.175","2706.328","2593.02"
"3","9","13","20","294","27","6","297.664","32.502","2466.638","2359.946"
"3","9","14","209","357","28","6","472.946","37.026","3811.421","3664.848"
"3","9","15","70","267","27","6","276.33","32.342","2272.47","2170.981"
"3","9","16","333","166","26","5","214.687","30.149","1626.132","1540.952"
"3","9","17","335","86","25","5","63.775","25.573","546.477","485.075"
"3","9","18","0","0","23","4","0","23","0","0"
"3","9","19","0","0","22","4","0","22","0","0"
"3","9","20","0","0","20","4","0","20","0","0"
"3","9","21","0","0","19","4","0","19","0","0"
"3","9","22","0","0","18","4","0","18","0","0"
"3","9","23","0","0","18","4","0","18","0","0"
"3","10","0","0","0","18","4","0","18","0","0"
"3","10","1","0","0","18","4","0","18","0","0"
"3","10","2","0","0","18","4","0","18","0","0"
"3","10","3","0","0","19","4","0","19","0","0"
"3","10","4","0","0","18","3","0","18","0","0"
"3","10","5","0","0","18","2","0","18","0","0"
"3","10","6","0","0","18","2","0","18","0","0"
"3","10","7","0","26","20","2","24.642","18.593","218.104","163.074"
"3","10","8","0","98","22","3","95.9","22.93","831.987","764.719"
"3","10","9","12","193","24","4","201.59","27.78","1709.032","1621.846"
"3","10","10","31","278","25","5","315.382","31.218","2630.253","2519.068"
"3","10","11","3","166","26","5","162.557","29.065","1369.987","1290.84"
"3","10","12","187","421","27","5","596.539","39.452","4775.354","4596.057"
"3","10","13","30","328","27","4","342.663","35.741","2794.501","2678.705"
"3","10","14","48","321","27","3","334.761","35.647","2727.199","2613.305"
"3","10","15","80","272","26","3","285.24","33.284","2332.93","2229.835"
"3","10","16","0","80","25","2","75.998","26.731","647.666","584.219"
"3","10","17","0","77","24","1","69.617","24.652","599.125","536.664"
"3","10","18","0","0","22","1","0","22","0","0"
"3","10","19","0","0","21","2","0","21","0","0"
"3","10","20","0","0","20","2","0","20","0","0"
"3","10","21","0","0","20","2","0","20","0","0"
"3","10","22","0","0","19","2","0","19","0","0"
"3","10","23","0","0","19","1","0","19","0","0"
"3","11","0","0","0","19","0","0","19","0","0"
"3","11","1","0","0","18","0","0","18","0","0"
"3","11","2","0","0","18","0","0","18","0","0"
"3","11","3","0","0","17","1","0","17","0","0"
"3","11","4","0","0","16","3","0","16","0","0"
"3","11","5","0","0","13","5","0","13","0","0"
"3","11","6","0","0","10","6","0","10","0","0"
"3","11","7","0","3","9","6","2.836","7.559","26.36","0"
"3","11","8","0","11","9","5","10.417","7.558","96.843","44.065"
"3","11","9","0","68","9","5","64.619","8.813","597.444","535.017"
"3","11","10","0","76","10","4","72.309","10.148","664.643","600.85"
"3","11","11","0","81","10","4","77.144","10.298","708.622","643.925"
"3","11","12","0","119","10","3","113.682","11.392","1039.224","967.507"
"3","11","13","0","70","10","3","66.666","10.197","612.646","549.911"
"3","11","14","0","131","10","3","124.573","11.661","1137.438","1063.558"
"3","11","15","0","148","10","3","139.662","12.316","1271.512","1194.62"
"3","11","16","0","90","9","4","85.132","9.705","784.04","717.777"
"3","11","17","0","3","8","4","2.837","6.392","26.508","0"
"3","11","18","0","0","8","4","0","8","0","0"
"3","11","19","0","0","7","4","0","7","0","0"
"3","11","20","0","0","7","4","0","7","0","0"
"3","11","21","0","0","7","4","0","7","0","0"
"3","11","22","0","0","7","4","0","7","0","0"
"3","11","23","0","0","6","4","0","6","0","0"
"3","12","0","0","0","6","4","0","6","0","0"
"3","12","1","0","0","6","4","0","6","0","0"
"3","12","2","0","0","5","4","0","5","0","0"
"3","12","3","0","0","5","4","0","5","0","0"
"3","12","4","0","0","5","4","0","5","0","0"
"3","12","5","0","0","4","4","0","4","0","0"
"3","12","6","0","0","4","4","0","4","0","0"
"3","12","7","0","3","4","4","2.836","2.074","26.989","0"
"3","12","8","0","86","5","4","82.922","5.167","778.882","712.727"
"3","12","9","0","90","6","4","85.6","6.502","799.42","732.835"
"3","12","10","0","114","6","4","109.012","7.116","1015.361","944.165"
"3","12","11","0","133","7","4","127.429","8.676","1178.868","1104.064"
"3","12","12","11","242","7","4","243.205","11.714","2219.981","2119.874"
"3","12","13","13","262","8","4","261.16","13.546","2364.213","2260.283"
"3","12","14","0","140","8","4","133.088","10.314","1222.418","1146.637"
"3","12","15","0","50","8","3","47.505","7.698","441.353","382.034"
"3","12","16","40","174","7","3","163.777","9.672","1485.704","1403.861"
"3","12","17","0","6","6","3","5.675","4.592","53.441","1.456"
"3","12","18","0","0","6","3","0","6","0","0"
"3","12","19","0","0","5","3","0","5","0","0"
"3","12","20","0","0","5","3","0","5","0","0"
"3","12","21","0","0","5","3","0","5","0","0"
"3","12","22","0","0","5","3","0","5","0","0"
"3","12","23","0","0","5","3","0","5","0","0"
"3","13","0","0","0","5","3","0","5","0","0"
"3","13","1","0","0","4","3","0","4","0","0"
"3","13","2","0","0","4","3","0","4","0","0"
"3","13","3","0","0","4","3","0","4","0","0"
"3","13","4","0","0","4","3","0","4","0","0"
"3","13","5","0","0","4","3","0","4","0","0"
"3","13","6","0","0","4","3","0","4","0","0"
"3","13","7","0","2","4","3","1.89","1.783","18.013","0"
"3","13","8","0","6","4","3","5.681","1.9","54.111","2.114"
"3","13","9","9","190","5","3","195.535","8.398","1810.831","1721.149"
"3","13","10","0","17","5","3","16.15","4.012","152.447","98.643"
"3","13","11","0","93","5","3","88.636","5.372","831.811","764.546"
"3","13","12","0","113","5","3","107.907","6.222","1008.96","937.903"
"3","13","13","0","134","6","3","127.825","7.878","1186.651","1111.672"
"3","13","14","0","135","6","3","128.356","7.974","1191.087","1116.01"
"3","13","15","0","90","6","3","85.616","6.751","798.706","732.136"
"3","13","16","0","71","6","3","67.45","6.055","631.131","568.021"
"3","13","17","0","24","5","2","22.734","3.501","215.071","160.098"
"3","13","18","0","0","5","2","0","5","0","0"
"3","13","19","0","0","4","2","0","4","0","0"
"3","13","20","0","0","4","2","0","4","0","0"
"3","13","21","0","0","4","3","0","4","0","0"
"3","13","22","0","0","3","3","0","3","0","0"
"3","13","23","0","0","3","3","0","3","0","0"
"3","14","0","0","0","3","3","0","3","0","0"
"3","14","1","0","0","3","2","0","3","0","0"
"3","14","2","0","0","3","2","0","3","0","0"
"3","14","3","0","0","3","2","0","3","0","0"
"3","14","4","0","0","3","2","0","3","0","0"
"3","14","5","0","0","3","2","0","3","0","0"
"3","14","6","0","0","3","2","0","3","0","0"
"3","14","7","0","14","4","2","13.249","1.803","126.25","72.931"
"3","14","8","6","132","6","3","136.657","7.75","1268.72","1191.891"
"3","14","9","0","84","7","3","79.872","7.629","742.288","676.895"
"3","14","10","12","235","8","3","241.557","13.009","2192.311","2092.929"
"3","14","11","0","97","9","2","92.502","10.745","848.031","780.424"
"3","14","12","0","127","10","2","121.402","11.911","1107.254","1034.042"
"3","14","13","18","291","10","2","293.092","17.496","2606.438","2495.914"
"3","14","14","2","169","10","1","161.781","15.399","1452.522","1371.458"
"3","14","15","0","125","10","1","118.366","12.772","1075.447","1002.936"
"3","14","16","0","124","10","1","115.605","12.324","1052.455","980.449"
"3","14","17","411","85","9","0","62.468","9.971","574.64","512.672"
"3","14","18","23","8","8","0","6.95","4.478","65.477","13.273"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","5","0","0","5","0","0"
"3","15","0","0","0","4","0","0","4","0","0"
"3","15","1","0","0","3","0","0","3","0","0"
"3","15","2","0","0","3","0","0","3","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","5","1","0","5","0","0"
"3","15","5","0","0","5","1","0","5","0","0"
"3","15","6","0","0","5","1","0","5","0","0"
"3","15","7","0","8","7","1","7.566","4.075","71.403","19.09"
"3","15","8","0","24","9","0","22.746","5.214","213.608","158.663"
"3","15","9","27","220","10","0","242.199","18.389","2144.826","2046.68"
"3","15","10","74","328","11","0","409.143","29.119","3446.697","3311.604"
"3","15","11","18","289","12","1","299.275","23.212","2592.903","2482.753"
"3","15","12","27","337","13","2","358.963","23.379","3107.445","2982.588"
"3","15","13","89","403","13","2","463.214","26.819","3942.989","3792.153"
"3","15","14","690","218","14","2","661.98","34.149","5372.353","5171.057"
"3","15","15","628","195","14","2","463.328","29.176","3727.986","3584.083"
"3","15","16","532","154","14","1","248.439","23.733","1863.28","1772.296"
"3","15","17","348","96","13","1","70.937","14.678","639.062","575.791"
"3","15","18","18","8","11","1","7.593","8.782","70.209","17.919"
"3","15","19","0","0","9","1","0","9","0","0"
"3","15","20","0","0","9","1","0","9","0","0"
"3","15","21","0","0","8","1","0","8","0","0"
"3","15","22","0","0","8","1","0","8","0","0"
"3","15","23","0","0","7","1","0","7","0","0"
"3","16","0","0","0","7","1","0","7","0","0"
"3","16","1","0","0","6","1","0","6","0","0"
"3","16","2","0","0","6","1","0","6","0","0"
"3","16","3","0","0","6","1","0","6","0","0"
"3","16","4","0","0","6","1","0","6","0","0"
"3","16","5","0","0","6","1","0","6","0","0"
"3","16","6","0","0","7","2","0","7","0","0"
"3","16","7","397","59","9","2","278.503","15.431","2395.019","2290.263"
"3","16","8","697","90","13","1","593.989","33.499","4837.312","4655.793"
"3","16","9","832","104","18","1","817.654","47.301","6268.114","6031.323"
"3","16","10","900","113","21","1","954.681","55.433","7023.242","6754.211"
"3","16","11","931","120","24","1","1011.886","60.543","7238.449","6959.841"
"3","16","12","937","125","26","1","983.399","61.806","6980.691","6713.533"
"3","16","13","922","128","27","1","876.81","59.45","6288.658","6051.018"
"3","16","14","885","127","27","1","704.972","53.737","5157.714","4964.479"
"3","16","15","823","120","26","1","486.772","45.006","3578.472","3439.289"
"3","16","16","717","103","24","1","247.021","33.757","1670.657","1584.403"
"3","16","17","513","71","20","1","51.753","21.092","452.829","393.285"
"3","16","18","61","9","17","1","6.777","14.812","61.014","8.891"
"3","16","19","0","0","15","1","0","15","0","0"
"3","16","20","0","0","14","1","0","14","0","0"
"3","16","21","0","0","13","2","0","13","0","0"
"3","16","22","0","0","12","2","0","12","0","0"
"3","16","23","0","0","11","2","0","11","0","0"
"3","17","0","0","0","10","2","0","10","0","0"
"3","17","1","0","0","9","2","0","9","0","0"
"3","17","2","0","0","9","1","0","9","0","0"
"3","17","3","0","0","8","1","0","8","0","0"
"3","17","4","0","0","8","1","0","8","0","0"
"3","17","5","0","0","8","1","0","8","0","0"
"3","17","6","0","0","9","1","0","9","0","0"
"3","17","7","423","58","12","2","291.743","18.859","2469.867","2363.087"
"3","17","8","686","93","16","2","592.174","33.296","4829.356","4648.124"
"3","17","9","812","112","19","3","812.565","41.093","6433.167","6189.51"
"3","17","10","877","124","22","3","955.122","48.324","7300.941","7019.52"
"3","17","11","905","133","24","3","1003.125","51.879","7526.854","7235.143"
"3","17","12","919","134","25","3","977.925","52.353","7315.142","7033.08"
"3","17","13","903","138","26","3","872.55","50.603","6569.457","6320.054"
"3","17","14","868","135","26","3","702.626","45.976","5359.429","5158.623"
"3","17","15","812","124","25","3","486.35","38.853","3693.265","3550.466"
"3","17","16","717","103","23","2","247.707","30.846","1700.716","1613.733"
"3","17","17","529","70","19","1","50.682","20.027","445.638","386.235"
"3","17","18","74","11","16","1","8.318","13.824","75.227","22.845"
"3","17","19","0","0","15","1","0","15","0","0"
"3","17","20","0","0","14","2","0","14","0","0"
"3","17","21","0","0","13","2","0","13","0","0"
"3","17","22","0","0","12","2","0","12","0","0"
"3","17","23","0","0","11","2","0","11","0","0"
"3","18","0","0","0","10","2","0","10","0","0"
"3","18","1","0","0","9","1","0","9","0","0"
"3","18","2","0","0","9","1","0","9","0","0"
"3","18","3","0","0","8","1","0","8","0","0"
"3","18","4","0","0","8","1","0","8","0","0"
"3","18","5","0","0","8","1","0","8","0","0"
"3","18","6","0","0","9","1","0","9","0","0"
"3","18","7","38","66","12","1","91.803","12.508","825.137","758.012"
"3","18","8","715","86","16","2","605.635","32.815","4950.874","4765.247"
"3","18","9","834","102","19","2","821.701","44.129","6405.4","6162.905"
"3","18","10","895","113","21","2","954.599","50.571","7210.565","6933.208"
"3","18","11","923","120","24","2","1008.388","55.356","7424.948","7137.903"
"3","18","12","920","130","25","2","976.476","55.634","7175.244","6899.467"
"3","18","13","912","129","26","2","872.542","53.645","6462.78","6217.88"
"3","18","14","885","123","26","2","703.28","48.588","5290.573","5092.369"
"3","18","15","821","118","26","2","485.787","41.758","3633.549","3492.637"
"3","18","16","727","99","24","1","247.18","33.752","1667.904","1581.717"
"3","18","17","536","69","21","1","49.616","22.038","432.236","373.096"
"3","18","18","78","12","18","1","9.089","15.924","81.423","28.927"
"3","18","19","0","0","16","1","0","16","0","0"
"3","18","20","0","0","15","1","0","15","0","0"
"3","18","21","0","0","14","2","0","14","0","0"
"3","18","22","0","0","13","2","0","13","0","0"
"3","18","23","0","0","12","2","0","12","0","0"
"3","19","0","0","0","12","2","0","12","0","0"
"3","19","1","0","0","11","2","0","11","0","0"
"3","19","2","0","0","11","1","0","11","0","0"
"3","19","3","0","0","10","1","0","10","0","0"
"3","19","4","0","0","10","1","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","0","0","11","0","0","11","0","0"
"3","19","7","415","60","14","1","292.842","22.115","2447.638","2341.462"
"3","19","8","660","98","17","1","584.325","37.126","4679.863","4503.962"
"3","19","9","776","121","20","1","801.231","48.615","6102.573","5872.565"
"3","19","10","533","256","23","1","787.022","52.112","5897.277","5675.542"
"3","19","11","691","237","24","1","925.39","57.179","6746.37","6489.405"
"3","19","12","872","152","25","1","962.339","59.864","6907.608","6643.651"
"3","19","13","857","155","25","1","857.757","56.926","6241.505","6005.812"
"3","19","14","826","149","25","1","690.393","51.302","5123.671","4931.7"
"3","19","15","768","137","25","2","477.244","40.476","3603.93","3463.949"
"3","19","16","675","112","24","1","247.273","33.7","1695.906","1609.04"
"3","19","17","496","75","20","1","54.772","21.206","478.996","418.936"
"3","19","18","72","12","17","1","9.079","14.923","81.697","29.197"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
