"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","46.815","9.017","432.455","373.311"
"1","21","9","729","82","12","2","62.146","11.799","567.091","505.275"
"1","21","10","828","96","15","2","75.39","15.37","677.066","613.019"
"1","21","11","875","103","18","1","77.78","18.721","688.009","623.737"
"1","21","12","926","91","19","1","227.398","25.328","1452.417","1371.355"
"1","21","13","917","90","20","1","364.068","32.18","2606.313","2495.792"
"1","21","14","882","87","20","2","452.574","33.427","3442.242","3307.287"
"1","21","15","814","77","19","1","476.821","36.432","3667.728","3525.737"
"1","21","16","673","61","16","1","414.475","31.567","3286.757","3156.543"
"1","21","17","325","27","13","1","207.13","20.938","1720.58","1633.114"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","57.369","8.085","532.103","470.988"
"1","22","9","62","159","12","0","115.443","14.631","1040.225","968.487"
"1","22","10","722","127","16","0","88.26","18.376","781.939","715.721"
"1","22","11","789","133","18","1","88.006","19.212","776.718","710.609"
"1","22","12","870","109","19","2","226.367","24.32","1479.68","1397.98"
"1","22","13","865","107","20","3","360.859","28.894","2647.29","2535.631"
"1","22","14","832","101","21","3","447.342","32.69","3430.766","3296.164"
"1","22","15","754","92","20","2","466.22","34.193","3639.51","3498.41"
"1","22","16","603","73","18","1","395.53","32.797","3129.495","3003.986"
"1","22","17","265","31","15","1","184.788","21.984","1535.669","1452.647"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","49.098","11.136","449.341","389.866"
"1","23","9","702","87","15","3","65.427","14.997","588.581","526.333"
"1","23","10","807","99","18","3","77.111","18.456","682.919","618.751"
"1","23","11","857","106","20","3","79.28","20.609","695.233","630.812"
"1","23","12","880","107","21","4","228.798","25.359","1486.963","1405.091"
"1","23","13","874","105","22","4","364.522","30.195","2659.933","2547.922"
"1","23","14","843","99","22","4","452.82","32.762","3474.225","3338.283"
"1","23","15","771","88","21","3","472.78","33.684","3701.003","3557.958"
"1","23","16","630","69","19","2","407.048","31.565","3240.004","3111.199"
"1","23","17","302","31","17","1","203.054","24.705","1664.305","1578.204"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","41.933","15.264","376.776","318.717"
"1","24","9","273","151","19","4","106.24","20.107","933.802","864.368"
"1","24","10","452","190","21","4","124.193","22.8","1078.094","1005.526"
"1","24","11","906","90","23","4","78.985","23.756","682.605","618.444"
"1","24","12","574","213","24","5","245.714","28.343","1771.591","1682.876"
"1","24","13","906","94","24","4","371.577","32.434","2678.138","2565.62"
"1","24","14","869","91","25","4","459.266","35.946","3467.557","3331.821"
"1","24","15","803","80","24","3","483.148","36.965","3720.421","3576.759"
"1","24","16","660","65","22","2","420.125","34.967","3289.025","3158.743"
"1","24","17","327","31","19","2","215.984","25.563","1762.791","1674.292"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","44.151","15.229","396.764","338.317"
"1","25","9","0","122","18","3","95.968","18.904","848.183","780.573"
"1","25","10","814","93","20","4","72.662","20.438","637.698","574.454"
"1","25","11","859","100","22","3","75.07","22.528","652.492","588.947"
"1","25","12","869","105","23","3","230.059","27.833","1484.545","1402.73"
"1","25","13","858","105","24","3","364.663","33.033","2637.136","2525.76"
"1","25","14","820","100","25","3","449.592","36.758","3393.504","3260.045"
"1","25","15","753","88","24","2","469.684","38.259","3602.837","3462.89"
"1","25","16","611","69","21","1","402.501","35.991","3142.255","3016.367"
"1","25","17","286","32","19","1","198.995","26.53","1621.9","1536.821"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","30.563","10.133","280.948","224.73"
"1","26","9","0","54","14","0","44.689","12.06","407.322","348.669"
"1","26","10","0","110","17","0","89.836","18.148","796.731","730.204"
"1","26","11","0","107","19","1","88.224","20.259","774.913","708.841"
"1","26","12","0","151","21","2","122.802","23.144","1064.323","992.056"
"1","26","13","36","266","22","2","221.528","27.383","1865.882","1774.834"
"1","26","14","812","101","23","2","449.954","35.709","3419.719","3285.456"
"1","26","15","696","104","22","2","460.863","36.023","3587.767","3448.292"
"1","26","16","569","78","20","1","393.217","34.642","3098.745","2974.145"
"1","26","17","60","35","18","1","74.544","20.951","636.636","573.414"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.102","14.097","37.049","0"
"1","27","9","0","28","18","3","23.102","16.703","206.234","151.427"
"1","27","10","12","189","20","4","145.221","22.062","1264.969","1188.225"
"1","27","11","42","261","21","4","181.29","24.36","1562.328","1478.673"
"1","27","12","0","168","22","5","135.713","24.053","1171.239","1096.606"
"1","27","13","179","312","23","5","300.29","28.684","2456.157","2349.749"
"1","27","14","291","257","24","5","350.39","31.212","2831.573","2714.723"
"1","27","15","726","95","23","4","469.508","34.132","3687.933","3545.302"
"1","27","16","552","82","22","4","391.021","31.543","3133.683","3008.049"
"1","27","17","205","39","20","4","170.381","23.805","1418.855","1338.576"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","11.507","18.582","101.855","48.985"
"1","28","9","0","32","22","5","26.416","21.171","231.047","175.773"
"1","28","10","0","47","23","6","38.925","22.57","338.265","280.95"
"1","28","11","93","291","24","7","197.585","26.617","1684.754","1598.158"
"1","28","12","1","169","25","7","136.71","26.747","1164.423","1089.941"
"1","28","13","11","219","26","7","180.805","28.497","1523.104","1440.38"
"1","28","14","1","172","25","6","143.097","27.036","1217.41","1141.741"
"1","28","15","40","187","24","5","187.586","27.181","1585.52","1501.312"
"1","28","16","7","107","23","4","98.873","24.448","850.139","782.488"
"1","28","17","155","43","21","4","143.251","23.261","1201.095","1125.793"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.102","18.745","36.281","0"
"1","29","9","7","140","22","7","108.393","22.857","940.693","871.111"
"1","29","10","0","40","24","8","33.11","23.672","286.253","229.934"
"1","29","11","141","301","25","8","192.84","27.346","1638.613","1553.132"
"1","29","12","133","325","26","8","253.249","29.616","2057.699","1961.801"
"1","29","13","483","249","27","7","357.131","32.985","2747.305","2632.844"
"1","29","14","373","245","27","6","379.134","34.214","3004.373","2882.54"
"1","29","15","433","168","26","5","392.533","34.377","3124.283","2998.928"
"1","29","16","191","121","23","3","235.54","29.109","1943.236","1850.248"
"1","29","17","28","38","20","3","55.313","20.533","478.073","418.032"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","53.055","7.579","493.167","432.827"
"1","30","9","864","64","9","7","54.619","8.751","505.126","444.548"
"1","30","10","949","72","11","7","68.147","11.025","623.978","561.014"
"1","30","11","993","75","12","7","75.004","12.185","683.246","619.072"
"1","30","12","1016","74","13","6","256.116","16.939","1708.257","1621.091"
"1","30","13","1016","71","13","6","407.998","20.385","3125.636","3000.241"
"1","30","14","994","68","14","5","512.84","24.971","4098.94","3942.968"
"1","30","15","944","61","13","5","551.828","25.084","4515.936","4345.785"
"1","30","16","835","51","11","4","507.093","23.729","4200.52","4041.153"
"1","30","17","553","29","8","2","327.41","18.472","2759.274","2644.476"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","52.436","7.303","487.999","427.761"
"1","31","9","900","56","12","4","55.124","11.696","503.243","442.702"
"1","31","10","970","65","15","5","63.739","14.985","573.424","511.481"
"1","31","11","1003","71","17","4","75.693","17.352","673.734","609.754"
"1","31","12","1001","80","18","4","260.968","23.117","1710.725","1623.498"
"1","31","13","704","171","18","4","379.242","26.636","2929.414","2809.757"
"1","31","14","961","78","19","4","511.293","31.248","3979.119","3827.101"
"1","31","15","901","72","18","3","545.293","32.845","4310.45","4147.367"
"1","31","16","781","59","15","2","494.792","30.564","3977.981","3826"
"1","31","17","485","33","11","1","306.216","23.061","2536.781","2428.176"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","51.187","7.118","476.759","416.744"
"2","1","9","726","90","11","2","67.143","10.962","614.952","552.17"
"2","1","10","837","99","15","3","76.635","15.383","688.204","623.928"
"2","1","11","726","152","18","3","105.195","19.285","869.071","801.018"
"2","1","12","686","185","19","4","264.015","24.294","1900.251","1808.344"
"2","1","13","638","196","20","4","378.739","28.639","2928.238","2808.615"
"2","1","14","733","134","20","3","461.522","32.135","3619.186","3478.726"
"2","1","15","682","107","19","2","474.178","33.505","3761.612","3616.636"
"2","1","16","664","72","17","1","452.562","33.808","3594.389","3454.708"
"2","1","17","46","41","14","1","75.938","17.41","664.442","600.653"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","63.413","9.652","584.145","521.986"
"2","2","9","334","153","12","4","108.108","13.097","980.831","910.384"
"2","2","10","236","244","14","4","164.611","16.719","1469.386","1387.927"
"2","2","11","393","269","15","4","177.227","18.23","1529.629","1446.75"
"2","2","12","608","215","16","3","271.355","22.248","2025.673","1930.595"
"2","2","13","693","178","17","3","386.457","26.744","3000.005","2878.3"
"2","2","14","943","81","17","3","513.644","30.581","4025.199","3871.667"
"2","2","15","774","84","16","2","501.543","31.599","4007.28","3854.338"
"2","2","16","0","69","14","1","57.645","17.082","513.719","452.97"
"2","2","17","40","42","12","1","65.615","11.967","588.42","526.175"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","0","0","10","0","0"
"2","2","21","0","0","9","0","0","9","0","0"
"2","2","22","0","0","8","1","0","8","0","0"
"2","2","23","0","0","7","1","0","7","0","0"
