"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","28","8","738","98","9","7","747.204","22.281","6479.216","6233.625"
"3","28","9","841","119","11","7","946.957","28.465","7999.271","7685.428"
"3","28","10","902","130","14","7","1060.715","33.905","8731.625","8333.333"
"3","28","11","935","135","16","7","1070.22","36.274","8706.97","8333.333"
"3","28","12","949","136","17","7","1003.833","36.072","8167.14","7845.232"
"3","28","13","942","134","18","7","858.578","34.297","7010.93","6742.441"
"3","28","14","917","129","19","6","654.903","32.6","5280.881","5083.041"
"3","28","15","863","122","19","6","410.635","27.268","3144.571","3018.615"
"3","28","16","768","105","18","5","154.84","20.952","981.424","910.964"
"3","28","17","577","78","15","3","58.118","15.2","522.352","461.432"
"3","28","18","110","22","11","2","17.05","9.385","157.246","103.354"
"3","28","19","0","0","9","1","0","9","0","0"
"3","28","20","0","0","8","1","0","8","0","0"
"3","28","21","0","0","7","1","0","7","0","0"
"3","28","22","0","0","6","1","0","6","0","0"
"3","28","23","0","0","5","1","0","5","0","0"
"3","29","0","0","0","4","1","0","4","0","0"
"3","29","1","0","0","4","1","0","4","0","0"
"3","29","2","0","0","3","1","0","3","0","0"
"3","29","3","0","0","3","1","0","3","0","0"
"3","29","4","0","0","2","1","0","2","0","0"
"3","29","5","0","0","2","0","0","2","0","0"
"3","29","6","0","0","4","0","0","4","0","0"
"3","29","7","594","62","8","0","485.953","26.784","4073.753","3918.616"
"3","29","8","803","86","12","0","782.149","45.847","6040.087","5812.614"
"3","29","9","900","101","15","1","982.291","50.591","7420.575","7133.729"
"3","29","10","950","111","18","1","1077.987","57.165","7861.381","7554.083"
"3","29","11","974","117","20","2","1090.522","54.293","8078.745","7761.096"
"3","29","12","979","120","22","3","1015.849","50.704","7665.263","7367.154"
"3","29","13","970","119","23","3","866.606","47.683","6610.221","6359.086"
"3","29","14","944","114","23","4","657.762","40.123","5106.077","4914.757"
"3","29","15","860","119","23","4","406.954","33.471","3022.84","2900.469"
"3","29","16","762","104","22","3","153.422","25.909","949.459","879.689"
"3","29","17","570","77","18","2","57.08","18.324","505.82","445.229"
"3","29","18","121","22","15","1","17.051","13.169","154.652","100.808"
"3","29","19","0","0","15","2","0","15","0","0"
"3","29","20","0","0","14","3","0","14","0","0"
"3","29","21","0","0","12","4","0","12","0","0"
"3","29","22","0","0","11","4","0","11","0","0"
"3","29","23","0","0","10","4","0","10","0","0"
"3","30","0","0","0","10","4","0","10","0","0"
"3","30","1","0","0","10","4","0","10","0","0"
"3","30","2","0","0","11","3","0","11","0","0"
"3","30","3","0","0","11","3","0","11","0","0"
"3","30","4","0","0","11","3","0","11","0","0"
"3","30","5","0","0","11","2","0","11","0","0"
"3","30","6","0","0","13","2","0","13","0","0"
"3","30","7","0","67","15","4","64.034","14.814","576.521","514.515"
"3","30","8","131","193","18","5","330.74","24.112","2849.718","2732.35"
"3","30","9","0","85","21","6","77.383","21.894","674.579","610.582"
"3","30","10","82","365","23","6","456.79","31.191","3810.499","3663.955"
"3","30","11","7","191","25","5","183.978","28.854","1552.093","1468.682"
"3","30","12","828","182","26","4","947.394","48.122","7248.217","6969.17"
"3","30","13","156","447","27","4","536.482","41.389","4247.458","4086.51"
"3","30","14","127","392","27","3","418.519","38.514","3348.034","3215.962"
"3","30","15","755","146","27","3","387.98","37.315","2852.542","2735.094"
"3","30","16","542","143","25","2","160.46","29.789","1093.927","1021.009"
"3","30","17","443","80","22","1","58.265","22.762","505.879","445.286"
"3","30","18","58","21","20","1","17.48","18.388","154.855","101.007"
"3","30","19","0","0","19","2","0","19","0","0"
"3","30","20","0","0","18","3","0","18","0","0"
"3","30","21","0","0","17","3","0","17","0","0"
"3","30","22","0","0","17","3","0","17","0","0"
"3","30","23","0","0","17","2","0","17","0","0"
"3","31","0","0","0","16","1","0","16","0","0"
"3","31","1","0","0","16","1","0","16","0","0"
"3","31","2","0","0","16","2","0","16","0","0"
"3","31","3","0","0","15","4","0","15","0","0"
"3","31","4","0","0","13","5","0","13","0","0"
"3","31","5","0","0","11","5","0","11","0","0"
"3","31","6","0","0","11","5","0","11","0","0"
"3","31","7","38","90","12","6","124.77","13.093","1127.595","1053.933"
"3","31","8","676","114","14","6","719.085","27.477","6087.199","5857.817"
"3","31","9","799","131","16","6","924.295","34.749","7573.931","7280.051"
"3","31","10","864","142","18","5","1038.756","41.857","8217.468","7893.122"
"3","31","11","900","148","20","4","1050.539","46.961","8093.667","7775.302"
"3","31","12","916","150","21","4","987.962","46.489","7623.269","7327.108"
"3","31","13","921","144","22","4","851.579","44.083","6620.242","6368.681"
"3","31","14","771","185","22","3","616.942","39.795","4814.798","4634.088"
"3","31","15","461","249","21","3","366.172","31.405","2870.437","2752.477"
"3","31","16","478","161","20","2","166.697","24.806","1204.288","1128.915"
"3","31","17","312","96","17","0","69.541","19.487","612.978","550.237"
"3","31","18","142","22","14","2","17.054","12.519","155.124","101.271"
"3","31","19","0","0","13","2","0","13","0","0"
"3","31","20","0","0","12","3","0","12","0","0"
"3","31","21","0","0","11","4","0","11","0","0"
"3","31","22","0","0","10","3","0","10","0","0"
"3","31","23","0","0","10","3","0","10","0","0"
"4","1","0","0","0","9","3","0","9","0","0"
"4","1","1","0","0","9","3","0","9","0","0"
"4","1","2","0","0","9","3","0","9","0","0"
"4","1","3","0","0","8","3","0","8","0","0"
"4","1","4","0","0","8","3","0","8","0","0"
"4","1","5","0","0","8","3","0","8","0","0"
"4","1","6","43","11","9","3","38.67","7.995","347.012","289.528"
"4","1","7","546","69","13","5","466.35","22.046","4002.344","3849.563"
"4","1","8","754","95","16","6","761.255","30.99","6335.846","6096.25"
"4","1","9","853","112","18","7","954.5","35.699","7784.842","7481.147"
"4","1","10","905","122","20","7","1047.845","39.74","8378.97","8046.736"
"4","1","11","931","128","22","6","1061.176","44.139","8296.558","7968.361"
"4","1","12","926","139","23","6","986.783","43.684","7725.802","7424.871"
"4","1","13","914","139","24","6","841.705","41.654","6625.468","6373.684"
"4","1","14","885","133","24","6","639.12","37.314","5037.16","4848.378"
"4","1","15","846","117","23","5","400.041","32.09","2991.648","2870.186"
"4","1","16","747","103","22","5","151.031","24.914","939.819","870.255"
"4","1","17","555","78","20","4","57.458","20.219","504.768","444.197"
"4","1","18","116","25","17","4","19.387","15.887","173.709","119.51"
"4","1","19","0","0","15","4","0","15","0","0"
"4","1","20","0","0","14","4","0","14","0","0"
"4","1","21","0","0","13","3","0","13","0","0"
"4","1","22","0","0","13","3","0","13","0","0"
"4","1","23","0","0","12","3","0","12","0","0"
"4","2","0","0","0","12","3","0","12","0","0"
"4","2","1","0","0","12","3","0","12","0","0"
"4","2","2","0","0","11","3","0","11","0","0"
"4","2","3","0","0","11","3","0","11","0","0"
"4","2","4","0","0","11","3","0","11","0","0"
"4","2","5","0","0","11","3","0","11","0","0"
"4","2","6","0","5","12","3","4.508","10.086","41.452","0"
"4","2","7","0","73","15","4","70.169","14.985","631.269","568.156"
"4","2","8","262","188","18","5","446.173","26.729","3795.158","3649.107"
"4","2","9","306","280","20","6","614.358","32.026","5102.907","4911.704"
"4","2","10","457","308","21","6","814.802","37.398","6592.667","6342.278"
"4","2","11","151","442","22","6","603.992","34.527","4956.972","4771.123"
"4","2","12","359","426","23","6","753.386","38.166","6069.313","5840.657"
"4","2","13","289","432","23","5","627.893","37.429","5066.69","4876.823"
"4","2","14","810","166","23","5","624.278","37.063","4934.796","4749.753"
"4","2","15","742","156","23","5","391.143","31.856","2961.857","2841.261"
"4","2","16","281","201","22","5","179.671","25.541","1405.308","1325.344"
"4","2","17","222","106","21","4","80.053","21.903","697.827","633.353"
"4","2","18","53","25","19","4","21.663","18.063","192.2","137.656"
"4","2","19","0","0","17","4","0","17","0","0"
"4","2","20","0","0","17","4","0","17","0","0"
"4","2","21","0","0","16","4","0","16","0","0"
"4","2","22","0","0","16","4","0","16","0","0"
"4","2","23","0","0","16","4","0","16","0","0"
"4","3","0","0","0","16","4","0","16","0","0"
"4","3","1","0","0","16","4","0","16","0","0"
"4","3","2","0","0","16","4","0","16","0","0"
"4","3","3","0","0","17","3","0","17","0","0"
"4","3","4","0","0","17","3","0","17","0","0"
"4","3","5","0","0","17","3","0","17","0","0"
"4","3","6","0","2","17","4","1.802","15.321","16.183","0"
"4","3","7","39","94","18","4","129.148","19.548","1133.828","1060.027"
"4","3","8","0","100","19","4","92.354","20.02","812.082","745.232"
"4","3","9","0","117","21","5","107.612","22.184","936.841","867.342"
"4","3","10","14","257","23","5","257.456","27.653","2184.475","2085.298"
"4","3","11","86","415","25","5","497.416","35.424","4064.336","3909.511"
"4","3","12","764","210","26","5","921.714","46.366","7117.571","6844.363"
"4","3","13","766","200","26","5","789.185","44.397","6129.225","5898.133"
"4","3","14","746","185","27","4","601.681","42.521","4632.091","4457.876"
"4","3","15","51","287","26","4","260.977","32.745","2140.813","2042.771"
"4","3","16","573","148","25","4","167.304","28.426","1143.608","1069.591"
"4","3","17","362","109","23","4","79.173","23.89","683.803","619.617"
"4","3","18","34","24","21","4","20.876","20.092","183.507","129.126"
"4","3","19","0","0","19","4","0","19","0","0"
"4","3","20","0","0","18","4","0","18","0","0"
"4","3","21","0","0","18","3","0","18","0","0"
"4","3","22","0","0","17","3","0","17","0","0"
"4","3","23","0","0","17","4","0","17","0","0"
"4","4","0","0","0","17","4","0","17","0","0"
"4","4","1","0","0","17","4","0","17","0","0"
"4","4","2","0","0","17","3","0","17","0","0"
"4","4","3","0","0","17","3","0","17","0","0"
"4","4","4","0","0","17","3","0","17","0","0"
"4","4","5","0","0","17","2","0","17","0","0"
"4","4","6","0","2","18","2","1.802","15.904","16.141","0"
"4","4","7","0","35","20","3","31.7","18.994","280.052","223.851"
"4","4","8","0","32","22","3","29.008","21.092","253.814","198.11"
"4","4","9","6","196","24","4","191.728","27.336","1629.21","1543.955"
"4","4","10","107","382","25","4","498.972","36.411","4057.215","3902.625"
"4","4","11","764","201","26","4","989.564","49.93","7505.461","7214.733"
"4","4","12","16","292","27","3","284.929","36.503","2315.617","2212.984"
"4","4","13","755","214","28","2","793.406","50.767","5959.694","5735.46"
"4","4","14","746","194","28","2","609.253","47.587","4570.08","4398.041"
"4","4","15","733","157","28","1","388.41","43.21","2780.508","2665.11"
"4","4","16","655","127","27","0","159.728","36.362","1001.162","930.274"
"4","4","17","500","87","25","0","64.613","27.467","548.715","487.268"
"4","4","18","118","26","22","0","20.143","20.087","177.069","122.807"
"4","4","19","0","0","20","1","0","20","0","0"
"4","4","20","0","0","19","1","0","19","0","0"
"4","4","21","0","0","18","2","0","18","0","0"
"4","4","22","0","0","17","2","0","17","0","0"
"4","4","23","0","0","16","1","0","16","0","0"
"4","5","0","0","0","15","1","0","15","0","0"
"4","5","1","0","0","15","1","0","15","0","0"
"4","5","2","0","0","14","1","0","14","0","0"
"4","5","3","0","0","14","1","0","14","0","0"
"4","5","4","0","0","14","0","0","14","0","0"
"4","5","5","0","0","14","0","0","14","0","0"
"4","5","6","40","16","16","0","46.01","14.293","404.54","345.942"
"4","5","7","0","16","19","1","14.462","17.121","128.855","75.488"
"4","5","8","44","188","22","2","236.268","27.332","2006.619","1912.026"
"4","5","9","205","307","23","2","533.646","38.232","4299.139","4136.44"
"4","5","10","838","144","25","2","1017.98","55.004","7512.829","7221.762"
"4","5","11","874","146","26","3","1024.438","54.507","7580.558","7286.373"
"4","5","12","860","163","27","3","958.198","53.842","7109.831","6836.967"
"4","5","13","846","163","27","4","814.787","48.009","6207.587","5973.288"
"4","5","14","442","328","27","4","545.129","41.238","4259.63","4098.271"
"4","5","15","482","244","27","4","368.609","36.23","2815.294","2698.908"
"4","5","16","177","216","26","3","184.759","30.693","1462.133","1380.843"
"4","5","17","269","120","24","2","89.632","25.655","767.751","701.828"
"4","5","18","24","24","22","2","21.639","21.009","189.408","134.916"
"4","5","19","0","0","21","2","0","21","0","0"
"4","5","20","0","0","20","2","0","20","0","0"
"4","5","21","0","0","19","3","0","19","0","0"
"4","5","22","0","0","19","3","0","19","0","0"
"4","5","23","0","0","19","3","0","19","0","0"
"4","6","0","0","0","18","3","0","18","0","0"
"4","6","1","0","0","18","3","0","18","0","0"
"4","6","2","0","0","18","3","0","18","0","0"
"4","6","3","0","0","18","3","0","18","0","0"
"4","6","4","0","0","18","3","0","18","0","0"
"4","6","5","0","0","18","2","0","18","0","0"
"4","6","6","22","13","19","2","25.927","17.708","224.613","169.461"
"4","6","7","0","42","21","3","38.068","20.293","334.313","277.074"
"4","6","8","0","27","23","3","24.47","22.021","213.188","158.251"
"4","6","9","0","41","24","4","37.263","23.428","322.533","265.52"
"4","6","10","9","217","26","4","212.56","29.925","1784.036","1695.015"
"4","6","11","440","372","27","3","840.337","48.396","6425.889","6182.537"
"4","6","12","517","380","28","3","858.556","51.766","6444.508","6200.375"
"4","6","13","808","188","29","3","808.017","51.525","6043.279","5815.677"
"4","6","14","274","389","30","2","498.483","46.481","3810.338","3663.8"
"4","6","15","419","272","29","2","367.777","40.477","2772.983","2657.798"
"4","6","16","762","85","28","1","143.909","33.437","835.297","767.958"
"4","6","17","543","71","25","1","50.931","25.486","436.596","377.371"
"4","6","18","186","27","22","1","20.997","20.558","184.169","129.775"
"4","6","19","0","0","20","1","0","20","0","0"
"4","6","20","0","0","19","1","0","19","0","0"
"4","6","21","0","0","18","1","0","18","0","0"
"4","6","22","0","0","17","1","0","17","0","0"
"4","6","23","0","0","16","1","0","16","0","0"
"4","7","0","0","0","15","1","0","15","0","0"
"4","7","1","0","0","14","1","0","14","0","0"
"4","7","2","0","0","14","1","0","14","0","0"
"4","7","3","0","0","13","1","0","13","0","0"
"4","7","4","0","0","12","1","0","12","0","0"
"4","7","5","0","0","11","1","0","11","0","0"
"4","7","6","0","16","12","2","14.475","10.137","133.062","79.617"
"4","7","7","214","100","15","3","273.359","20.692","2374.176","2269.979"
"4","7","8","134","208","17","3","349.314","25.74","2987.459","2866.12"
"4","7","9","338","283","20","3","647.89","36.975","5252.126","5055.367"
"4","7","10","270","383","23","3","694.617","42.12","5487.854","5282.148"
"4","7","11","450","370","24","2","848.047","49.997","6430.009","6186.484"
"4","7","12","263","462","25","2","698.959","47.407","5370.818","5169.58"
"4","7","13","477","349","25","2","699.269","46.83","5371.287","5170.031"
"4","7","14","481","314","25","3","555.556","40.648","4349.509","4185.095"
"4","7","15","568","214","25","3","375.331","35.434","2848.331","2731.002"
"4","7","16","559","143","24","2","162.121","28.764","1103.87","1030.733"
"4","7","17","0","80","21","2","70.717","21.874","616.529","553.716"
"4","7","18","0","11","19","2","9.934","17.444","88.388","35.765"
"4","7","19","0","0","18","3","0","18","0","0"
"4","7","20","0","0","17","4","0","17","0","0"
"4","7","21","0","0","16","4","0","16","0","0"
"4","7","22","0","0","15","4","0","15","0","0"
"4","7","23","0","0","14","5","0","14","0","0"
"4","8","0","0","0","12","6","0","12","0","0"
"4","8","1","0","0","11","5","0","11","0","0"
"4","8","2","0","0","10","5","0","10","0","0"
"4","8","3","0","0","10","6","0","10","0","0"
"4","8","4","0","0","9","6","0","9","0","0"
"4","8","5","0","0","8","6","0","8","0","0"
"4","8","6","60","20","8","6","62.806","7.799","566.753","504.944"
"4","8","7","420","99","10","7","421.437","16.622","3719.919","3576.273"
"4","8","8","617","144","11","7","710.882","23.58","6133.078","5901.828"
"4","8","9","743","164","13","7","921.416","29.955","7729.665","7428.554"
"4","8","10","831","165","15","7","1034.831","34.397","8498.388","8160.26"
"4","8","11","891","156","16","6","1062.555","38.109","8566.256","8224.754"
"4","8","12","921","148","17","6","990.898","37.727","7996.483","7682.772"
"4","8","13","934","137","18","6","854.701","35.865","6926.375","6661.599"
"4","8","14","926","124","19","6","655.05","32.596","5281.453","5083.591"
"4","8","15","894","110","18","6","410.629","26.255","3148.079","3022.019"
"4","8","16","820","93","17","5","156.731","19.979","973.906","903.608"
"4","8","17","662","69","15","4","49.573","14.933","446.079","386.668"
"4","8","18","249","27","13","3","21.354","11.707","194.936","140.341"
