"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","7","21","0","0","16","4","0","16","0","0"
"4","7","22","0","0","15","4","0","15","0","0"
"4","7","23","0","0","14","5","0","14","0","0"
"4","8","0","0","0","12","6","0","12","0","0"
"4","8","1","0","0","11","5","0","11","0","0"
"4","8","2","0","0","10","5","0","10","0","0"
"4","8","3","0","0","10","6","0","10","0","0"
"4","8","4","0","0","9","6","0","9","0","0"
"4","8","5","0","0","8","6","0","8","0","0"
"4","8","6","60","20","8","6","16.687","6.853","155.605","101.743"
"4","8","7","420","99","10","7","75.658","10.096","695.592","631.164"
"4","8","8","617","144","11","7","289.989","15.201","2284.043","2182.248"
"4","8","9","743","164","13","7","532.721","22.084","4465.852","4297.438"
"4","8","10","831","165","15","7","761.396","28.735","6367.027","6126.133"
"4","8","11","891","156","16","6","946.015","35.265","7722.279","7421.513"
"4","8","12","921","148","17","6","1054.364","38.787","8470.439","8133.696"
"4","8","13","934","137","18","6","1093.593","40.776","8699.396","8333.333"
"4","8","14","926","124","19","6","1045.623","40.892","8311.393","7982.471"
"4","8","15","894","110","18","6","921.517","37.309","7446.42","7158.395"
"4","8","16","820","93","17","5","707.931","33.542","5781.925","5564.77"
"4","8","17","662","69","15","4","431.414","26.262","3535.76","3397.909"
"4","8","18","249","27","13","3","116.908","15.888","924.685","855.447"
"4","8","19","0","0","11","3","0","11","0","0"
"4","8","20","0","0","9","3","0","9","0","0"
"4","8","21","0","0","8","2","0","8","0","0"
"4","8","22","0","0","7","2","0","7","0","0"
"4","8","23","0","0","6","2","0","6","0","0"
"4","9","0","0","0","5","2","0","5","0","0"
"4","9","1","0","0","4","2","0","4","0","0"
"4","9","2","0","0","4","2","0","4","0","0"
"4","9","3","0","0","3","1","0","3","0","0"
"4","9","4","0","0","2","1","0","2","0","0"
"4","9","5","0","0","2","1","0","2","0","0"
"4","9","6","209","22","4","2","17.105","2.581","162.454","108.464"
"4","9","7","660","68","8","3","55.498","7.459","516.147","455.351"
"4","9","8","829","92","11","4","305.607","17.125","2294.735","2192.656"
"4","9","9","914","106","13","5","569.912","25.005","4686.315","4510.186"
"4","9","10","961","113","16","5","803.253","33.851","6547.024","6298.572"
"4","9","11","985","117","18","4","983.959","42.847","7730.448","7429.3"
"4","9","12","994","116","19","4","1093.664","46.867","8429.315","8094.604"
"4","9","13","987","114","20","4","1122.733","48.786","8568.021","8226.431"
"4","9","14","964","109","21","4","1065.68","48.491","8143.781","7823.002"
"4","9","15","922","100","21","4","926.369","45.084","7194.8","6918.148"
"4","9","16","843","87","20","3","716.528","40.672","5646.544","5434.7"
"4","9","17","689","66","16","1","440.735","33.923","3477.855","3341.802"
"4","9","18","289","27","12","1","127.572","17.24","993.704","922.978"
"4","9","19","0","0","10","1","0","10","0","0"
"4","9","20","0","0","9","1","0","9","0","0"
"4","9","21","0","0","8","1","0","8","0","0"
"4","9","22","0","0","8","1","0","8","0","0"
"4","9","23","0","0","7","1","0","7","0","0"
"4","10","0","0","0","7","1","0","7","0","0"
"4","10","1","0","0","7","1","0","7","0","0"
"4","10","2","0","0","6","1","0","6","0","0"
"4","10","3","0","0","5","1","0","5","0","0"
"4","10","4","0","0","5","1","0","5","0","0"
"4","10","5","0","0","5","1","0","5","0","0"
"4","10","6","218","23","7","1","17.942","5.567","168.235","114.139"
"4","10","7","646","68","11","1","56.285","10.23","463.998","404.234"
"4","10","8","815","91","15","1","301.876","23.835","2200.729","2101.127"
"4","10","9","902","104","18","1","562.738","37.429","4358.045","4193.339"
"4","10","10","946","113","21","1","792.886","49.182","5977.069","5752.137"
"4","10","11","615","313","22","1","857.961","53.31","6382.173","6140.647"
"4","10","12","467","392","23","1","868.039","54.869","6410.39","6167.687"
"4","10","13","577","337","24","1","952.992","58.394","6902.93","6639.177"
"4","10","14","374","366","23","2","760.133","47.607","5836.483","5617.167"
"4","10","15","552","221","22","1","739.89","49.505","5617.104","5406.405"
"4","10","16","198","219","21","1","375.177","36.699","3032.652","2909.994"
"4","10","17","353","99","18","1","302.023","28.998","2467.072","2360.368"
"4","10","18","99","29","16","1","66.089","17.943","537.809","476.58"
"4","10","19","0","0","14","1","0","14","0","0"
"4","10","20","0","0","14","1","0","14","0","0"
"4","10","21","0","0","13","1","0","13","0","0"
"4","10","22","0","0","12","1","0","12","0","0"
"4","10","23","0","0","12","1","0","12","0","0"
"4","11","0","0","0","11","1","0","11","0","0"
"4","11","1","0","0","11","1","0","11","0","0"
"4","11","2","0","0","11","1","0","11","0","0"
"4","11","3","0","0","11","1","0","11","0","0"
"4","11","4","0","0","10","1","0","10","0","0"
"4","11","5","0","0","10","1","0","10","0","0"
"4","11","6","0","11","11","1","9.935","8.846","91.843","39.157"
"4","11","7","121","111","13","1","89.028","13.502","794.961","728.47"
"4","11","8","409","178","16","2","261.752","22.383","2071.398","1975.149"
"4","11","9","526","225","19","2","475.449","32.663","3822.255","3675.333"
"4","11","10","788","175","21","3","740.454","40.791","5836.83","5617.5"
"4","11","11","820","181","23","3","907.659","47.862","6948.886","6683.124"
"4","11","12","831","181","24","3","1008.371","51.866","7568.523","7274.893"
"4","11","13","818","180","25","3","1029.663","53.654","7655.347","7357.698"
"4","11","14","780","176","26","3","965.38","53.078","7198.611","6921.789"
"4","11","15","454","259","25","3","693.901","45.072","5392.86","5190.784"
"4","11","16","597","147","24","2","607.384","43.24","4731.22","4553.497"
"4","11","17","403","108","21","1","336.605","34.6","2673.266","2560.884"
"4","11","18","87","31","19","1","64.925","21.205","525.284","464.305"
"4","11","19","0","0","18","1","0","18","0","0"
"4","11","20","0","0","17","2","0","17","0","0"
"4","11","21","0","0","16","2","0","16","0","0"
"4","11","22","0","0","15","2","0","15","0","0"
"4","11","23","0","0","14","1","0","14","0","0"
"4","12","0","0","0","13","1","0","13","0","0"
"4","12","1","0","0","12","1","0","12","0","0"
"4","12","2","0","0","12","1","0","12","0","0"
"4","12","3","0","0","11","1","0","11","0","0"
"4","12","4","0","0","11","1","0","11","0","0"
"4","12","5","0","0","11","1","0","11","0","0"
"4","12","6","97","26","13","1","21.464","11.349","196.254","141.634"
"4","12","7","454","94","16","2","75.083","16.179","624.649","561.671"
"4","12","8","646","129","19","2","287.235","26.132","2137.024","2039.081"
"4","12","9","753","148","22","2","525.246","37.212","4092.577","3936.816"
"4","12","10","815","159","24","2","745.17","46.464","5703.573","5489.5"
"4","12","11","849","163","25","2","915.541","53.001","6819.238","6559.125"
"4","12","12","881","151","26","3","1016.449","54.003","7541.344","7248.966"
"4","12","13","874","148","27","3","1041.245","55.872","7648.163","7350.848"
"4","12","14","850","141","27","3","995.651","54.82","7354.163","7070.335"
"4","12","15","806","126","27","3","858.077","51.259","6451.017","6206.611"
"4","12","16","716","109","26","2","650.034","47.042","4959.033","4773.109"
"4","12","17","547","82","23","1","383.742","38.395","2971.296","2850.426"
"4","12","18","182","30","20","1","95.983","23.699","741.417","676.042"
"4","12","19","0","0","18","1","0","18","0","0"
"4","12","20","0","0","17","1","0","17","0","0"
"4","12","21","0","0","16","2","0","16","0","0"
"4","12","22","0","0","15","2","0","15","0","0"
"4","12","23","0","0","14","2","0","14","0","0"
"4","13","0","0","0","13","1","0","13","0","0"
"4","13","1","0","0","13","1","0","13","0","0"
"4","13","2","0","0","13","1","0","13","0","0"
"4","13","3","0","0","13","1","0","13","0","0"
"4","13","4","0","0","12","1","0","12","0","0"
"4","13","5","0","0","12","1","0","12","0","0"
"4","13","6","129","28","14","1","21.702","12.634","197.301","142.662"
"4","13","7","82","119","17","2","97.711","17.926","858.065","790.246"
"4","13","8","382","187","20","3","263.747","25.788","2069.947","1973.735"
"4","13","9","555","217","22","3","483.767","34.325","3854.19","3706.238"
"4","13","10","361","372","25","3","610.053","41.362","4814.458","4633.761"
"4","13","11","490","370","26","3","801.101","47.66","6142.967","5911.313"
"4","13","12","428","403","27","4","838.738","48.161","6421.209","6178.053"
"4","13","13","495","372","28","4","903.259","50.743","6821.734","6561.514"
"4","13","14","530","305","28","4","858.08","49.856","6510.338","6263.436"
"4","13","15","348","297","27","3","627.998","45","4883.28","4700.104"
"4","13","16","485","168","26","2","543.695","43.111","4240.73","4080.01"
"4","13","17","371","99","24","2","309.01","33.935","2461.147","2354.604"
"4","13","18","111","31","21","2","70.703","22.581","559.992","498.319"
"4","13","19","0","0","19","3","0","19","0","0"
"4","13","20","0","0","18","3","0","18","0","0"
"4","13","21","0","0","17","3","0","17","0","0"
"4","13","22","0","0","16","2","0","16","0","0"
"4","13","23","0","0","16","2","0","16","0","0"
"4","14","0","0","0","15","2","0","15","0","0"
"4","14","1","0","0","15","2","0","15","0","0"
"4","14","2","0","0","15","2","0","15","0","0"
"4","14","3","0","0","15","2","0","15","0","0"
"4","14","4","0","0","15","2","0","15","0","0"
"4","14","5","0","0","15","3","0","15","0","0"
"4","14","6","3","25","16","3","22.655","14.896","203.897","149.134"
"4","14","7","444","99","18","4","79.956","18.355","653","589.444"
"4","14","8","438","176","20","4","269.102","25.359","2092.97","1996.166"
"4","14","9","221","318","23","5","397.498","31.178","3267.71","3138.071"
"4","14","10","811","159","24","5","742.496","40.175","5870.345","5649.684"
"4","14","11","843","164","26","5","910.742","46.667","7016.09","6747.375"
"4","14","12","867","157","27","4","1007.396","52.371","7540.537","7248.197"
"4","14","13","862","153","28","4","1032.489","54.162","7655.116","7357.478"
"4","14","14","841","143","28","4","987.016","53.178","7355.748","7071.848"
"4","14","15","794","130","28","4","849.782","49.878","6435.678","6191.916"
"4","14","16","712","110","27","4","646.164","43.743","5014.012","4826.08"
"4","14","17","548","82","24","3","382.59","34.934","3012.091","2890.034"
"4","14","18","182","33","22","3","98.381","24.31","759.144","693.401"
"4","14","19","0","0","20","4","0","20","0","0"
"4","14","20","0","0","18","3","0","18","0","0"
"4","14","21","0","0","17","3","0","17","0","0"
"4","14","22","0","0","17","3","0","17","0","0"
"4","14","23","0","0","17","4","0","17","0","0"
"4","15","0","0","0","17","4","0","17","0","0"
"4","15","1","0","0","17","3","0","17","0","0"
"4","15","2","0","0","17","3","0","17","0","0"
"4","15","3","0","0","17","3","0","17","0","0"
"4","15","4","0","0","17","3","0","17","0","0"
"4","15","5","0","0","17","3","0","17","0","0"
"4","15","6","106","31","18","3","25.349","17.127","225.858","170.683"
"4","15","7","0","45","20","4","40.796","19.409","359.73","302.001"
"4","15","8","0","114","22","5","102.804","22.975","891.698","823.164"
"4","15","9","262","313","23","6","414.883","30.387","3416.997","3282.818"
"4","15","10","84","391","25","6","420.258","33.115","3467.335","3331.606"
"4","15","11","22","336","26","6","329.697","32.307","2735.134","2621.017"
"4","15","12","100","470","27","6","554.986","37.724","4483.084","4314.074"
"4","15","13","49","410","27","5","454.111","37.173","3678.485","3536.154"
"4","15","14","303","390","26","4","712.621","43.277","5596.251","5386.363"
"4","15","15","200","326","25","4","516.269","38.276","4155.774","3997.908"
"4","15","16","481","186","24","4","558.406","37.758","4475.917","4307.156"
"4","15","17","259","129","23","5","276.799","29.139","2272.59","2171.097"
"4","15","18","71","34","22","6","58.162","22.418","470.658","410.763"
"4","15","19","0","0","20","5","0","20","0","0"
"4","15","20","0","0","19","5","0","19","0","0"
"4","15","21","0","0","19","6","0","19","0","0"
"4","15","22","0","0","18","5","0","18","0","0"
"4","15","23","0","0","18","4","0","18","0","0"
"4","16","0","0","0","18","4","0","18","0","0"
"4","16","1","0","0","18","3","0","18","0","0"
"4","16","2","0","0","18","3","0","18","0","0"
"4","16","3","0","0","18","3","0","18","0","0"
"4","16","4","0","0","18","3","0","18","0","0"
"4","16","5","0","0","18","2","0","18","0","0"
"4","16","6","104","35","19","2","28.381","17.968","251.907","196.24"
"4","16","7","0","86","21","3","75.868","21.358","663.018","599.258"
"4","16","8","92","220","23","4","214.12","27.015","1777.629","1688.765"
"4","16","9","375","288","26","3","451.764","37.313","3577.726","3438.566"
"4","16","10","867","151","27","3","775.464","47.49","5903.007","5681.043"
"4","16","11","907","152","29","3","947.442","54.757","6989.411","6721.869"
"4","16","12","929","148","30","3","1057.932","58.948","7637.813","7340.978"
"4","16","13","932","141","30","3","1089.181","60.03","7817.321","7512.1"
"4","16","14","917","130","31","2","1035.161","63.134","7298.269","7016.968"
"4","16","15","875","118","30","2","904.714","58.531","6535.373","6287.414"
"4","16","16","796","101","29","1","690.776","55.33","5037.026","4848.25"
"4","16","17","639","77","27","0","421.153","48.9","3078.789","2954.777"
"4","16","18","248","34","25","0","116.156","32.995","843.282","775.776"
"4","16","19","0","0","23","0","0","23","0","0"
"4","16","20","0","0","21","0","0","21","0","0"
"4","16","21","0","0","19","1","0","19","0","0"
"4","16","22","0","0","18","1","0","18","0","0"
"4","16","23","0","0","16","1","0","16","0","0"
"4","17","0","0","0","15","1","0","15","0","0"
"4","17","1","0","0","15","0","0","15","0","0"
"4","17","2","0","0","14","0","0","14","0","0"
"4","17","3","0","0","14","0","0","14","0","0"
"4","17","4","0","0","13","0","0","13","0","0"
"4","17","5","0","0","13","1","0","13","0","0"
"4","17","6","203","33","15","1","25.67","13.997","231.963","176.673"
"4","17","7","577","82","18","1","72.309","18.139","551.999","490.486"
"4","17","8","345","201","21","1","265.924","28.708","2079.198","1982.748"
"4","17","9","206","325","24","1","395.546","37.477","3155.897","3029.604"
"4","17","10","82","393","25","1","420.205","40.076","3349.146","3217.041"
"4","17","11","145","465","27","1","574.502","47.242","4418.031","4251.267"
"4","17","12","264","474","28","1","738.675","54.201","5475.173","5269.954"
"4","17","13","210","465","29","1","685.296","54.333","5076.265","4886.045"
"4","17","14","399","358","30","1","769.936","57.617","5600.344","5390.296"
"4","17","15","104","324","30","2","416.854","44.007","3259.982","3130.576"
"4","17","16","96","225","29","2","295.281","38.009","2375.006","2270.787"
"4","17","17","516","81","26","1","363.051","38.552","2806.603","2690.464"
"4","17","18","148","35","23","1","89.533","26.365","691.805","627.454"
"4","17","19","0","0","21","1","0","21","0","0"
"4","17","20","0","0","20","2","0","20","0","0"
"4","17","21","0","0","19","2","0","19","0","0"
"4","17","22","0","0","18","2","0","18","0","0"
"4","17","23","0","0","17","2","0","17","0","0"
"4","18","0","0","0","16","2","0","16","0","0"
"4","18","1","0","0","16","2","0","16","0","0"
"4","18","2","0","0","16","2","0","16","0","0"
"4","18","3","0","0","16","2","0","16","0","0"
"4","18","4","0","0","17","2","0","17","0","0"
"4","18","5","0","0","17","2","0","17","0","0"
"4","18","6","9","30","18","3","26.574","17.129","236.771","181.39"
"4","18","7","42","118","19","3","97.749","19.912","853.116","785.401"
"4","18","8","183","226","21","4","242.511","25.758","1987.224","1893.124"
"4","18","9","138","328","23","5","362.76","30.337","3008.662","2886.704"
"4","18","10","250","404","24","5","557.541","35.989","4526.072","4355.569"
"4","18","11","185","468","25","5","611.962","38.656","4917.714","4733.292"
"4","18","12","93","471","26","5","547.932","38.372","4411.759","4245.211"
"4","18","13","39","394","27","5","426.544","36.542","3466.041","3330.352"
"4","18","14","133","412","27","5","555.397","39.135","4454.646","4286.62"
"4","18","15","275","318","26","4","583.315","40.455","4643.199","4468.593"
"4","18","16","51","213","25","4","249.877","31.408","2078.45","1982.019"
"4","18","17","0","89","24","4","82.847","25.253","710.97","646.225"
"4","18","18","0","15","23","4","13.559","21.972","118.155","64.985"
"4","18","19","0","0","21","4","0","21","0","0"
"4","18","20","0","0","20","4","0","20","0","0"
"4","18","21","0","0","20","4","0","20","0","0"
"4","18","22","0","0","20","4","0","20","0","0"
"4","18","23","0","0","20","4","0","20","0","0"
"4","19","0","0","0","20","4","0","20","0","0"
"4","19","1","0","0","19","3","0","19","0","0"
"4","19","2","0","0","19","3","0","19","0","0"
