"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","43.741","8.917","404.229","345.637"
"1","21","9","729","82","12","2","83.125","12.46","559.823","498.153"
"1","21","10","828","96","15","2","251.138","21.016","1743.956","1655.919"
"1","21","11","875","103","18","1","397.869","31.515","2972.544","2851.638"
"1","21","12","926","91","19","1","510.666","37.237","3890.775","3741.639"
"1","21","13","917","90","20","1","564.125","40.631","4305.436","4142.523"
"1","21","14","882","87","20","2","556.282","37.333","4329.046","4165.33"
"1","21","15","814","77","19","1","482.602","37.244","3716.646","3573.104"
"1","21","16","673","61","16","1","343.537","29.168","2664.347","2552.214"
"1","21","17","325","27","13","1","133.518","17.74","1023.129","951.764"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","64.41","8.361","596.691","534.279"
"1","22","9","62","159","12","0","133.685","15.721","1181.613","1106.748"
"1","22","10","722","127","16","0","252.064","26.305","1766.772","1678.175"
"1","22","11","789","133","18","1","392.189","31.333","2963.709","2843.059"
"1","22","12","870","109","19","2","501.321","34.003","3894.314","3745.062"
"1","22","13","865","107","20","3","555.242","35.046","4368.091","4203.042"
"1","22","14","832","101","21","3","546.951","35.996","4294.394","4131.856"
"1","22","15","754","92","20","2","472.251","34.803","3694.027","3551.203"
"1","22","16","603","73","18","1","330.934","30.619","2566.653","2457.227"
"1","22","17","265","31","15","1","121.815","19.222","943.582","873.938"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","46.289","11.046","423.795","364.821"
"1","23","9","702","87","15","3","88.81","15.647","595.563","533.174"
"1","23","10","807","99","18","3","252.974","23.435","1753.525","1665.253"
"1","23","11","857","106","20","3","398.651","30.008","3013.07","2890.984"
"1","23","12","880","107","21","4","506.75","33.184","3954.948","3803.722"
"1","23","13","874","105","22","4","560.908","35.804","4398.77","4232.668"
"1","23","14","843","99","22","4","553.788","35.783","4355.214","4190.605"
"1","23","15","771","88","21","3","478.891","34.191","3758.569","3613.691"
"1","23","16","630","69","19","2","339.946","29.586","2648.849","2537.147"
"1","23","17","302","31","17","1","133.058","21.705","1013.634","942.475"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","38.008","15.163","341.662","284.281"
"1","24","9","273","151","19","4","126.776","20.618","1032.378","960.811"
"1","24","10","452","190","21","4","248.895","26.004","1887.684","1796.091"
"1","24","11","906","90","23","4","408.883","32.355","3048.042","2924.933"
"1","24","12","574","213","24","5","459.324","33.902","3632.712","3491.826"
"1","24","13","906","94","24","4","571.22","37.91","4432.522","4265.26"
"1","24","14","869","91","25","4","562.771","39.009","4355.582","4190.96"
"1","24","15","803","80","24","3","489.406","37.476","3778.604","3633.084"
"1","24","16","660","65","22","2","350.322","32.928","2685.205","2572.489"
"1","24","17","327","31","19","2","141.088","22.93","1066.333","994.022"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","40.53","15.127","364.394","306.575"
"1","25","9","0","122","18","3","110.395","19.295","973.946","903.648"
"1","25","10","814","93","20","4","253.334","25.054","1741.745","1653.762"
"1","25","11","859","100","22","3","398.931","32.022","2990.987","2869.545"
"1","25","12","869","105","23","3","505.297","36.351","3890.342","3741.22"
"1","25","13","858","105","24","3","558.448","39.097","4315.734","4152.472"
"1","25","14","820","100","25","3","548.561","40.004","4231.953","4071.528"
"1","25","15","753","88","24","2","475.818","38.855","3657.288","3515.627"
"1","25","16","611","69","21","1","337.057","33.805","2582.8","2472.929"
"1","25","17","286","32","19","1","131.293","23.644","998.612","927.779"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","35.091","10.309","322.318","265.309"
"1","26","9","0","54","14","0","51.254","12.501","466.243","406.435"
"1","26","10","0","110","17","0","103.549","19.064","914.517","845.496"
"1","26","11","0","107","19","1","101.438","20.858","888.526","820.06"
"1","26","12","0","151","21","2","142.505","23.821","1231.19","1155.21"
"1","26","13","36","266","22","2","268.945","28.922","2261.034","2159.847"
"1","26","14","812","101","23","2","548.322","38.799","4259.894","4098.525"
"1","26","15","696","104","22","2","467.166","36.629","3643.127","3501.913"
"1","26","16","569","78","20","1","331.607","32.577","2569.049","2459.557"
"1","26","17","60","35","18","1","59.086","19.933","490.773","430.481"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.728","14.114","42.704","0"
"1","27","9","0","28","18","3","26.542","16.803","236.837","181.455"
"1","27","10","12","189","20","4","174.517","22.815","1508.42","1426.042"
"1","27","11","42","261","21","4","248.129","26.127","2104.666","2007.56"
"1","27","12","0","168","22","5","158.181","24.719","1360.886","1281.949"
"1","27","13","179","312","23","5","388.34","30.716","3212.373","3084.396"
"1","27","14","291","257","24","5","412.663","32.811","3362.598","3230.083"
"1","27","15","726","95","23","4","475.815","34.462","3749.51","3604.92"
"1","27","16","552","82","22","4","330.975","30.079","2602.895","2492.468"
"1","27","17","205","39","20","4","116.894","22.275","919.852","850.717"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","13.25","18.627","117.254","64.101"
"1","28","9","0","32","22","5","30.34","21.265","265.26","209.34"
"1","28","10","0","47","23","6","44.624","22.694","387.564","329.296"
"1","28","11","93","291","24","7","291.851","28.384","2433.051","2327.269"
"1","28","12","1","169","25","7","159.606","27.321","1356.123","1277.296"
"1","28","13","11","219","26","7","212.59","29.126","1789.048","1699.903"
"1","28","14","1","172","25","6","164.379","27.53","1395.363","1315.629"
"1","28","15","40","187","24","5","205.45","27.634","1734.598","1646.789"
"1","28","16","7","107","23","4","108.066","24.734","927.445","858.147"
"1","28","17","155","43","21","4","102.967","22.268","822.909","755.831"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.728","18.758","41.819","0"
"1","29","9","7","140","22","7","125.378","23.176","1084.094","1011.394"
"1","29","10","0","40","24","8","37.969","23.778","328.103","270.983"
"1","29","11","141","301","25","8","314.058","29.441","2590.336","2480.257"
"1","29","12","133","325","26","8","357.228","31.565","2942.073","2822.049"
"1","29","13","483","249","27","7","499.29","35.788","3984.472","3832.279"
"1","29","14","373","245","27","6","449.15","35.896","3597.251","3457.48"
"1","29","15","433","168","26","5","402.569","34.762","3210.021","3082.114"
"1","29","16","191","121","23","3","215.435","28.598","1761.173","1672.714"
"1","29","17","28","38","20","3","49.53","20.296","421.75","362.815"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","52.611","7.57","489.067","428.808"
"1","30","9","864","64","9","7","96.304","9.528","563.2","501.462"
"1","30","10","949","72","11","7","284.272","15.126","2034.572","1939.267"
"1","30","11","993","75","12","7","445.956","19.447","3553.922","3415.506"
"1","30","12","1016","74","13","6","566.414","23.97","4636.448","4462.08"
"1","30","13","1016","71","13","6","629.547","25.479","5206.075","5011.039"
"1","30","14","994","68","14","5","629.388","28.101","5154.623","4961.503"
"1","30","15","944","61","13","5","560.449","25.55","4601.221","4428.091"
"1","30","16","835","51","11","4","423.698","21.68","3436.805","3302.018"
"1","30","17","553","29","8","2","211.388","14.451","1640.754","1555.222"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","51.758","7.284","481.734","421.62"
"1","31","9","900","56","12","4","100.436","12.862","568.652","506.805"
"1","31","10","970","65","15","5","286.427","20.151","1998.517","1904.13"
"1","31","11","1003","71","17","4","449.708","27.464","3455.648","3320.28"
"1","31","12","1001","80","18","4","568.339","31.859","4488.706","4319.501"
"1","31","13","704","171","18","4","554.219","31.852","4482.638","4313.643"
"1","31","14","961","78","19","4","625","34.527","4969.476","4783.171"
"1","31","15","901","72","18","3","553.606","33.455","4385.664","4220.012"
"1","31","16","781","59","15","2","414.312","28.204","3273.555","3143.74"
"1","31","17","485","33","11","1","199.809","18.691","1541.394","1458.237"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","47.653","7.003","444.065","384.693"
"2","1","9","726","90","11","2","108.935","12.291","705.598","640.964"
"2","1","10","837","99","15","3","280.882","21.252","2012.679","1917.932"
"2","1","11","726","152","18","3","409.088","28.389","3199.927","3072.322"
"2","1","12","686","185","19","4","506.703","31.221","4065.938","3911.06"
"2","1","13","638","196","20","4","543.798","33.402","4376.775","4211.428"
"2","1","14","733","134","20","3","555.786","35.204","4427.089","4260.014"
"2","1","15","682","107","19","2","480.327","34.097","3815.872","3669.156"
"2","1","16","664","72","17","1","381.428","31.427","2986.529","2865.216"
"2","1","17","46","41","14","1","62.675","16.389","538.825","477.576"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","71.085","9.871","654.192","590.612"
"2","2","9","334","153","12","4","140.414","13.952","1134.524","1060.708"
"2","2","10","236","244","14","4","261.905","19.301","2185.088","2085.895"
"2","2","11","393","269","15","4","385.075","23.781","3185.933","3058.746"
"2","2","12","608","215","16","3","497.088","29.143","4046.616","3892.377"
"2","2","13","693","178","17","3","560.465","32.215","4533.33","4362.574"
"2","2","14","943","81","17","3","625.747","34.162","4993.977","4806.777"
"2","2","15","774","84","16","2","507.753","32.277","4062.218","3907.463"
"2","2","16","0","69","14","1","65.774","17.43","585.239","523.058"
"2","2","17","40","42","12","1","57.801","11.728","508.73","448.081"
"2","2","18","0","0","11","1","0","11","0","0"
"2","2","19","0","0","10","1","0","10","0","0"
"2","2","20","0","0","10","0","0","10","0","0"
