"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","6","17","543","71","25","1","414.957","41.661","3200.79","3073.159"
"4","6","18","186","27","22","1","116.314","26.675","920.539","851.389"
"4","6","19","0","0","20","1","0","20","0","0"
"4","6","20","0","0","19","1","0","19","0","0"
"4","6","21","0","0","18","1","0","18","0","0"
"4","6","22","0","0","17","1","0","17","0","0"
"4","6","23","0","0","16","1","0","16","0","0"
"4","7","0","0","0","15","1","0","15","0","0"
"4","7","1","0","0","14","1","0","14","0","0"
"4","7","2","0","0","14","1","0","14","0","0"
"4","7","3","0","0","13","1","0","13","0","0"
"4","7","4","0","0","12","1","0","12","0","0"
"4","7","5","0","0","11","1","0","11","0","0"
"4","7","6","0","16","12","2","13.182","10.594","120.929","67.708"
"4","7","7","214","100","15","3","73.458","15.086","660.563","596.853"
"4","7","8","134","208","17","3","171.459","20.105","1437.098","1356.394"
"4","7","9","338","283","20","3","357.26","28.601","2889.542","2771.033"
"4","7","10","270","383","23","3","493.601","35.901","3983.948","3831.772"
"4","7","11","450","370","24","2","704.203","45.181","5457.113","5252.586"
"4","7","12","263","462","25","2","689.648","46.58","5321.698","5122.319"
"4","7","13","477","349","25","2","839.364","50.697","6339.505","6099.756"
"4","7","14","481","314","25","3","817.032","47.809","6265.901","6029.202"
"4","7","15","568","214","25","3","761.372","46.325","5879.074","5658.064"
"4","7","16","559","143","24","2","601.787","43.354","4696.621","4520.126"
"4","7","17","0","80","21","2","68.769","23.913","593.885","531.529"
"4","7","18","0","11","19","2","9.038","17.407","80.426","27.949"
"4","7","19","0","0","18","3","0","18","0","0"
"4","7","20","0","0","17","4","0","17","0","0"
"4","7","21","0","0","16","4","0","16","0","0"
"4","7","22","0","0","15","4","0","15","0","0"
"4","7","23","0","0","14","5","0","14","0","0"
"4","8","0","0","0","12","6","0","12","0","0"
"4","8","1","0","0","11","5","0","11","0","0"
"4","8","2","0","0","10","5","0","10","0","0"
"4","8","3","0","0","10","6","0","10","0","0"
"4","8","4","0","0","9","6","0","9","0","0"
"4","8","5","0","0","8","6","0","8","0","0"
"4","8","6","60","20","8","6","16.02","6.837","149.392","95.645"
"4","8","7","420","99","10","7","72.52","10.036","666.919","603.079"
"4","8","8","617","144","11","7","189.111","13.313","1381.913","1302.491"
"4","8","9","743","164","13","7","423.222","19.886","3430.142","3295.559"
"4","8","10","831","165","15","7","658.007","26.646","5481.354","5275.898"
"4","8","11","891","156","16","6","858.535","33.311","7047.053","6776.971"
"4","8","12","921","148","17","6","988.429","37.303","7991.074","7677.622"
"4","8","13","934","137","18","6","1055.835","39.9","8433.601","8098.677"
"4","8","14","926","124","19","6","1037.185","40.655","8252.674","7926.617"
"4","8","15","894","110","18","6","941.801","37.701","7597.009","7302.063"
"4","8","16","820","93","17","5","746.991","34.456","6089.242","5859.776"
"4","8","17","662","69","15","4","476.897","27.503","3934.839","3784.269"
"4","8","18","249","27","13","3","140.328","16.717","1150.842","1076.664"
"4","8","19","0","0","11","3","0","11","0","0"
"4","8","20","0","0","9","3","0","9","0","0"
"4","8","21","0","0","8","2","0","8","0","0"
"4","8","22","0","0","7","2","0","7","0","0"
"4","8","23","0","0","6","2","0","6","0","0"
"4","9","0","0","0","5","2","0","5","0","0"
"4","9","1","0","0","4","2","0","4","0","0"
"4","9","2","0","0","4","2","0","4","0","0"
"4","9","3","0","0","3","1","0","3","0","0"
"4","9","4","0","0","2","1","0","2","0","0"
"4","9","5","0","0","2","1","0","2","0","0"
"4","9","6","209","22","4","2","17.633","2.726","167.359","113.278"
"4","9","7","660","68","8","3","53.33","7.399","496.119","435.72"
"4","9","8","829","92","11","4","182.003","13.951","1200.005","1124.727"
"4","9","9","914","106","13","5","445.372","21.911","3523.989","3386.505"
"4","9","10","961","113","16","5","688.617","31.012","5603.333","5393.168"
"4","9","11","985","117","18","4","888.419","40.267","7041.004","6771.189"
"4","9","12","994","116","19","4","1023.998","44.982","7960.838","7648.827"
"4","9","13","987","114","20","4","1082.89","47.677","8309.457","7980.63"
"4","9","14","964","109","21","4","1056.048","48.164","8082.405","7764.582"
"4","9","15","922","100","21","4","943.663","45.465","7315.905","7033.809"
"4","9","16","843","87","20","3","755.245","41.725","5934.803","5711.568"
"4","9","17","689","66","16","1","486.669","35.68","3855.599","3707.602"
"4","9","18","289","27","12","1","153.283","18.515","1238.638","1162.491"
"4","9","19","0","0","10","1","0","10","0","0"
"4","9","20","0","0","9","1","0","9","0","0"
"4","9","21","0","0","8","1","0","8","0","0"
"4","9","22","0","0","8","1","0","8","0","0"
"4","9","23","0","0","7","1","0","7","0","0"
"4","10","0","0","0","7","1","0","7","0","0"
"4","10","1","0","0","7","1","0","7","0","0"
"4","10","2","0","0","6","1","0","6","0","0"
"4","10","3","0","0","5","1","0","5","0","0"
"4","10","4","0","0","5","1","0","5","0","0"
"4","10","5","0","0","5","1","0","5","0","0"
"4","10","6","218","23","7","1","18.474","5.803","173.05","118.863"
"4","10","7","646","68","11","1","53.103","10.111","488.193","427.951"
"4","10","8","815","91","15","1","179.13","19.297","1153.431","1079.195"
"4","10","9","902","104","18","1","438.693","32.471","3300.275","3169.653"
"4","10","10","946","113","21","1","678.622","44.895","5150.825","4957.846"
"4","10","11","615","313","22","1","781.227","50.367","5885.382","5664.122"
"4","10","12","467","392","23","1","816.808","52.927","6091.764","5862.196"
"4","10","13","577","337","24","1","920.09","57.164","6708.556","6453.218"
"4","10","14","374","366","23","2","744.726","47.049","5734.216","5518.94"
"4","10","15","552","221","22","1","748.855","49.704","5679.724","5466.584"
"4","10","16","198","219","21","1","376.952","36.812","3048.129","2925.018"
"4","10","17","353","99","18","1","326.138","29.851","2676.385","2563.915"
"4","10","18","99","29","16","1","75.007","18.455","623.22","560.271"
"4","10","19","0","0","14","1","0","14","0","0"
"4","10","20","0","0","14","1","0","14","0","0"
"4","10","21","0","0","13","1","0","13","0","0"
"4","10","22","0","0","12","1","0","12","0","0"
"4","10","23","0","0","12","1","0","12","0","0"
"4","11","0","0","0","11","1","0","11","0","0"
"4","11","1","0","0","11","1","0","11","0","0"
"4","11","2","0","0","11","1","0","11","0","0"
"4","11","3","0","0","11","1","0","11","0","0"
"4","11","4","0","0","10","1","0","10","0","0"
"4","11","5","0","0","10","1","0","10","0","0"
"4","11","6","0","11","11","1","9.039","8.883","83.545","31.01"
"4","11","7","121","111","13","1","82.143","13.228","744.823","679.378"
"4","11","8","409","178","16","2","182.281","19.872","1390.294","1310.677"
"4","11","9","526","225","19","2","384.156","29.574","3030.39","2907.798"
"4","11","10","788","175","21","3","637.451","37.802","5030.637","4842.095"
"4","11","11","820","181","23","3","820.938","45.333","6342.59","6102.714"
"4","11","12","831","181","24","3","945.013","50.015","7155.488","6880.592"
"4","11","13","818","180","25","3","993.356","52.561","7426.585","7139.465"
"4","11","14","780","176","26","3","955.582","52.725","7137.553","6863.457"
"4","11","15","454","259","25","3","699.272","45.178","5431.929","5228.365"
"4","11","16","597","147","24","2","634.298","44.027","4930.367","4745.484"
"4","11","17","403","108","21","1","362.742","35.646","2891.154","2772.599"
"4","11","18","87","31","19","1","72.989","21.691","600.932","538.435"
"4","11","19","0","0","18","1","0","18","0","0"
"4","11","20","0","0","17","2","0","17","0","0"
"4","11","21","0","0","16","2","0","16","0","0"
"4","11","22","0","0","15","2","0","15","0","0"
"4","11","23","0","0","14","1","0","14","0","0"
"4","12","0","0","0","13","1","0","13","0","0"
"4","12","1","0","0","12","1","0","12","0","0"
"4","12","2","0","0","12","1","0","12","0","0"
"4","12","3","0","0","11","1","0","11","0","0"
"4","12","4","0","0","11","1","0","11","0","0"
"4","12","5","0","0","11","1","0","11","0","0"
"4","12","6","97","26","13","1","20.627","11.38","188.573","134.096"
"4","12","7","454","94","16","2","69.02","15.981","618.154","555.307"
"4","12","8","646","129","19","2","180.132","22.793","1230.996","1155.021"
"4","12","9","753","148","22","2","411.658","33.39","3116.983","2991.844"
"4","12","10","815","159","24","2","639.348","43.004","4910.295","4726.141"
"4","12","11","849","163","25","2","826.331","50.142","6223.285","5988.341"
"4","12","12","881","151","26","3","947.741","52.024","7098.597","6826.232"
"4","12","13","874","148","27","3","999.909","54.647","7391.061","7105.558"
"4","12","14","850","141","27","3","985.102","54.436","7289.647","7008.736"
"4","12","15","806","126","27","3","871.639","51.566","6542.614","6294.348"
"4","12","16","716","109","26","2","680.967","47.961","5180.927","4986.829"
"4","12","17","547","82","23","1","418.606","39.732","3253.942","3124.717"
"4","12","18","182","30","20","1","112.307","24.535","892.054","823.513"
"4","12","19","0","0","18","1","0","18","0","0"
"4","12","20","0","0","17","1","0","17","0","0"
"4","12","21","0","0","16","2","0","16","0","0"
"4","12","22","0","0","15","2","0","15","0","0"
"4","12","23","0","0","14","2","0","14","0","0"
"4","13","0","0","0","13","1","0","13","0","0"
"4","13","1","0","0","13","1","0","13","0","0"
"4","13","2","0","0","13","1","0","13","0","0"
"4","13","3","0","0","13","1","0","13","0","0"
"4","13","4","0","0","12","1","0","12","0","0"
"4","13","5","0","0","12","1","0","12","0","0"
"4","13","6","129","28","14","1","21.505","12.755","195.405","140.801"
"4","13","7","82","119","17","2","89.01","17.649","791.193","724.781"
"4","13","8","382","187","20","3","187.023","23.645","1421.222","1340.888"
"4","13","9","555","217","22","3","387.925","31.496","3022.321","2899.964"
"4","13","10","361","372","25","3","534.811","39.081","4237.355","4076.749"
"4","13","11","490","370","26","3","728.169","45.561","5629.382","5418.206"
"4","13","12","428","403","27","4","786.76","46.748","6063.685","5835.256"
"4","13","13","495","372","28","4","868.7","49.803","6591.902","6341.546"
"4","13","14","530","305","28","4","844.636","49.453","6420.787","6177.648"
"4","13","15","348","297","27","3","625.271","44.887","4864.912","4682.399"
"4","13","16","485","168","26","2","562.542","43.638","4382.745","4217.194"
"4","13","17","371","99","24","2","332.108","34.702","2657.397","2545.457"
"4","13","18","111","31","21","2","79.825","22.976","645.823","582.414"
"4","13","19","0","0","19","3","0","19","0","0"
"4","13","20","0","0","18","3","0","18","0","0"
"4","13","21","0","0","17","3","0","17","0","0"
"4","13","22","0","0","16","2","0","16","0","0"
"4","13","23","0","0","16","2","0","16","0","0"
"4","14","0","0","0","15","2","0","15","0","0"
"4","14","1","0","0","15","2","0","15","0","0"
"4","14","2","0","0","15","2","0","15","0","0"
"4","14","3","0","0","15","2","0","15","0","0"
"4","14","4","0","0","15","2","0","15","0","0"
"4","14","5","0","0","15","3","0","15","0","0"
"4","14","6","3","25","16","3","20.659","14.875","185.949","131.522"
"4","14","7","444","99","18","4","72.255","18.152","640.8","577.493"
"4","14","8","438","176","20","4","183.884","23.189","1368.38","1289.27"
"4","14","9","221","318","23","5","335.329","29.584","2734.954","2620.842"
"4","14","10","811","159","24","5","634.847","37.647","5008.496","4820.766"
"4","14","11","843","164","26","5","819.613","44.429","6359.818","6119.225"
"4","14","12","867","157","27","4","936.673","50.497","7072.917","6801.69"
"4","14","13","862","153","28","4","988.84","52.977","7375.584","7090.785"
"4","14","14","841","143","28","4","974.052","52.768","7273.092","6992.927"
"4","14","15","794","130","28","4","860.706","50.1","6510.713","6263.795"
"4","14","16","712","110","27","4","674.698","44.449","5226.521","5030.721"
"4","14","17","548","82","24","3","415.703","35.908","3290.567","3160.239"
"4","14","18","182","33","22","3","114.114","24.863","904.642","835.832"
"4","14","19","0","0","20","4","0","20","0","0"
"4","14","20","0","0","18","3","0","18","0","0"
"4","14","21","0","0","17","3","0","17","0","0"
"4","14","22","0","0","17","3","0","17","0","0"
"4","14","23","0","0","17","4","0","17","0","0"
"4","15","0","0","0","17","4","0","17","0","0"
"4","15","1","0","0","17","3","0","17","0","0"
"4","15","2","0","0","17","3","0","17","0","0"
"4","15","3","0","0","17","3","0","17","0","0"
"4","15","4","0","0","17","3","0","17","0","0"
"4","15","5","0","0","17","3","0","17","0","0"
"4","15","6","106","31","18","3","24.338","17.159","216.821","161.815"
"4","15","7","0","45","20","4","37.193","19.314","328.103","270.983"
"4","15","8","0","114","22","5","93.315","22.751","810.233","743.422"
"4","15","9","262","313","23","6","346.383","28.975","2820.35","2703.82"
"4","15","10","84","391","25","6","375.537","32.08","3106.207","2981.386"
"4","15","11","22","336","26","6","300.888","31.638","2503.469","2395.775"
"4","15","12","100","470","27","6","515.176","36.866","4178.196","4019.579"
"4","15","13","49","410","27","5","426.63","36.47","3467.782","3332.039"
"4","15","14","303","390","26","4","693.849","42.755","5462.569","5257.833"
"4","15","15","200","326","25","4","505.977","37.976","4078.887","3923.58"
"4","15","16","481","186","24","4","574.987","38.13","4606.563","4433.246"
"4","15","17","259","129","23","5","289.895","29.472","2390.035","2285.412"
"4","15","18","71","34","22","6","62.807","22.538","515.427","454.644"
"4","15","19","0","0","20","5","0","20","0","0"
"4","15","20","0","0","19","5","0","19","0","0"
"4","15","21","0","0","19","6","0","19","0","0"
"4","15","22","0","0","18","5","0","18","0","0"
"4","15","23","0","0","18","4","0","18","0","0"
"4","16","0","0","0","18","4","0","18","0","0"
"4","16","1","0","0","18","3","0","18","0","0"
"4","16","2","0","0","18","3","0","18","0","0"
"4","16","3","0","0","18","3","0","18","0","0"
"4","16","4","0","0","18","3","0","18","0","0"
"4","16","5","0","0","18","2","0","18","0","0"
"4","16","6","104","35","19","2","27.206","17.953","241.495","186.024"
"4","16","7","0","86","21","3","69.162","21.167","604.945","542.366"
"4","16","8","92","220","23","4","176.435","26.05","1461.871","1380.588"
"4","16","9","375","288","26","3","370.491","35.024","2893.818","2775.186"
"4","16","10","867","151","27","3","659.542","44.257","5026.678","4838.281"
"4","16","11","907","152","29","3","847.028","51.899","6316.105","6077.328"
"4","16","12","929","148","30","3","980.982","56.764","7158.813","6883.77"
"4","16","13","932","141","30","3","1040.671","58.623","7524.58","7232.974"
"4","16","14","917","130","31","2","1016.023","62.46","7188.429","6912.063"
"4","16","15","875","118","30","2","914.114","58.714","6596.004","6345.474"
"4","16","16","796","101","29","1","718.973","56.237","5226.263","5030.473"
"4","16","17","639","77","27","0","456.927","50.371","3349.059","3216.956"
"4","16","18","248","34","25","0","135.072","34.148","1008.989","937.931"
"4","16","19","0","0","23","0","0","23","0","0"
"4","16","20","0","0","21","0","0","21","0","0"
"4","16","21","0","0","19","1","0","19","0","0"
"4","16","22","0","0","18","1","0","18","0","0"
"4","16","23","0","0","16","1","0","16","0","0"
"4","17","0","0","0","15","1","0","15","0","0"
"4","17","1","0","0","15","0","0","15","0","0"
"4","17","2","0","0","14","0","0","14","0","0"
"4","17","3","0","0","14","0","0","14","0","0"
"4","17","4","0","0","13","0","0","13","0","0"
"4","17","5","0","0","13","1","0","13","0","0"
"4","17","6","203","33","15","1","25.462","14.137","229.939","174.687"
"4","17","7","577","82","18","1","62.603","17.766","556.174","494.577"
"4","17","8","345","201","21","1","190.526","25.913","1455.309","1374.18"
"4","17","9","206","325","24","1","333.462","34.882","2655.225","2543.345"
"4","17","10","82","393","25","1","375.116","38.189","3010.741","2888.723"
"4","17","11","145","465","27","1","523.34","45.334","4059.862","3905.186"
"4","17","12","264","474","28","1","689.228","52.4","5155.804","4962.64"
"4","17","13","210","465","29","1","649.814","52.981","4848.003","4666.1"
"4","17","14","399","358","30","1","749.332","56.814","5473.553","5268.396"
"4","17","15","104","324","30","2","401.168","43.473","3145.762","3019.77"
"4","17","16","96","225","29","2","287.519","37.713","2316.77","2214.106"
"4","17","17","516","81","26","1","392.018","39.487","3044.898","2921.881"
"4","17","18","148","35","23","1","102.226","27.021","806.588","739.853"
"4","17","19","0","0","21","1","0","21","0","0"
"4","17","20","0","0","20","2","0","20","0","0"
"4","17","21","0","0","19","2","0","19","0","0"
