"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","159.835","12.665","1157.067","1082.75"
"1","21","9","729","82","12","2","391.475","22.72","3155.292","3029.017"
"1","21","10","828","96","15","2","605.828","33.16","4889.212","4705.822"
"1","21","11","875","103","18","1","768.935","45.832","5912.877","5690.519"
"1","21","12","926","91","19","1","870.451","50.786","6550.066","6301.485"
"1","21","13","917","90","20","1","886.352","52.711","6606.915","6355.92"
"1","21","14","882","87","20","2","827.695","46.37","6371.837","6130.743"
"1","21","15","814","77","19","1","682.328","45.241","5250.857","5054.146"
"1","21","16","673","61","16","1","465.094","34.538","3701.724","3558.656"
"1","21","17","325","27","13","1","173.19","20.071","1398.024","1318.228"
"1","21","18","0","0","11","1","0","11","0","0"
"1","21","19","0","0","10","1","0","10","0","0"
"1","21","20","0","0","9","1","0","9","0","0"
"1","21","21","0","0","8","1","0","8","0","0"
"1","21","22","0","0","7","1","0","7","0","0"
"1","21","23","0","0","7","1","0","7","0","0"
"1","22","0","0","0","6","1","0","6","0","0"
"1","22","1","0","0","6","1","0","6","0","0"
"1","22","2","0","0","5","1","0","5","0","0"
"1","22","3","0","0","5","1","0","5","0","0"
"1","22","4","0","0","5","1","0","5","0","0"
"1","22","5","0","0","5","0","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","0","7","1","0","7","0","0"
"1","22","8","26","75","9","1","77.173","8.861","698.15","633.669"
"1","22","9","62","159","12","0","182.309","18.338","1594.283","1509.866"
"1","22","10","722","127","16","0","576.982","39.832","4514.163","4344.074"
"1","22","11","789","133","18","1","741.333","44.811","5734.389","5519.105"
"1","22","12","870","109","19","2","851.603","45.513","6590.275","6339.988"
"1","22","13","865","107","20","3","869.816","44.364","6777.192","6518.898"
"1","22","14","832","101","21","3","805.511","43.743","6287.529","6049.936"
"1","22","15","754","92","20","2","662.44","41.39","5203.13","5008.204"
"1","22","16","603","73","18","1","441.631","35.55","3504.878","3367.987"
"1","22","17","265","31","15","1","155.124","21.235","1255.691","1179.158"
"1","22","18","0","0","13","1","0","13","0","0"
"1","22","19","0","0","12","1","0","12","0","0"
"1","22","20","0","0","12","1","0","12","0","0"
"1","22","21","0","0","11","2","0","11","0","0"
"1","22","22","0","0","10","3","0","10","0","0"
"1","22","23","0","0","10","3","0","10","0","0"
"1","23","0","0","0","9","3","0","9","0","0"
"1","23","1","0","0","9","2","0","9","0","0"
"1","23","2","0","0","8","2","0","8","0","0"
"1","23","3","0","0","8","1","0","8","0","0"
"1","23","4","0","0","7","1","0","7","0","0"
"1","23","5","0","0","7","1","0","7","0","0"
"1","23","6","0","0","7","1","0","7","0","0"
"1","23","7","0","0","9","1","0","9","0","0"
"1","23","8","484","61","12","2","156.947","14.601","1138.244","1064.346"
"1","23","9","702","87","15","3","386.149","24.324","3095.808","2971.294"
"1","23","10","807","99","18","3","597.936","33.812","4812.854","4632.214"
"1","23","11","857","106","20","3","761.264","40.756","6010.301","5784.032"
"1","23","12","880","107","21","4","859.186","42.684","6747.192","6490.193"
"1","23","13","874","105","22","4","877.012","44.34","6834.503","6573.729"
"1","23","14","843","99","22","4","814.093","42.898","6382.682","6141.136"
"1","23","15","771","88","21","3","668.274","40.028","5285.606","5087.589"
"1","23","16","630","69","19","2","453.671","33.803","3631.056","3490.222"
"1","23","17","302","31","17","1","169.207","23.812","1348.828","1270.169"
"1","23","18","0","0","15","1","0","15","0","0"
"1","23","19","0","0","15","2","0","15","0","0"
"1","23","20","0","0","14","2","0","14","0","0"
"1","23","21","0","0","14","2","0","14","0","0"
"1","23","22","0","0","14","3","0","14","0","0"
"1","23","23","0","0","13","3","0","13","0","0"
"1","24","0","0","0","13","3","0","13","0","0"
"1","24","1","0","0","12","3","0","12","0","0"
"1","24","2","0","0","12","3","0","12","0","0"
"1","24","3","0","0","12","3","0","12","0","0"
"1","24","4","0","0","12","3","0","12","0","0"
"1","24","5","0","0","11","2","0","11","0","0"
"1","24","6","0","0","11","2","0","11","0","0"
"1","24","7","0","0","13","3","0","13","0","0"
"1","24","8","569","52","16","4","164.583","18.412","1138.821","1064.91"
"1","24","9","273","151","19","4","267.875","24.568","2216.158","2116.151"
"1","24","10","452","190","21","4","478.118","32.108","3907.983","3758.288"
"1","24","11","906","90","23","4","777.269","41.925","6099.165","5869.296"
"1","24","12","574","213","24","5","722.152","40.58","5736.589","5521.22"
"1","24","13","906","94","24","4","887.334","46.166","6849.707","6588.272"
"1","24","14","869","91","25","4","827.957","46.179","6382.369","6140.835"
"1","24","15","803","80","24","3","683.905","43.402","5316.965","5117.766"
"1","24","16","660","65","22","2","467.361","37.212","3677.633","3535.329"
"1","24","17","327","31","19","2","178.812","24.646","1417.207","1336.966"
"1","24","18","0","0","17","2","0","17","0","0"
"1","24","19","0","0","17","2","0","17","0","0"
"1","24","20","0","0","16","3","0","16","0","0"
"1","24","21","0","0","15","3","0","15","0","0"
"1","24","22","0","0","15","4","0","15","0","0"
"1","24","23","0","0","14","4","0","14","0","0"
"1","25","0","0","0","14","3","0","14","0","0"
"1","25","1","0","0","13","3","0","13","0","0"
"1","25","2","0","0","12","2","0","12","0","0"
"1","25","3","0","0","12","2","0","12","0","0"
"1","25","4","0","0","12","2","0","12","0","0"
"1","25","5","0","0","12","1","0","12","0","0"
"1","25","6","0","0","12","1","0","12","0","0"
"1","25","7","0","0","13","2","0","13","0","0"
"1","25","8","530","55","16","3","160.088","18.494","1120.499","1046.994"
"1","25","9","0","122","18","3","116.989","19.928","1029.132","957.636"
"1","25","10","814","93","20","4","597.54","33.61","4814.814","4634.104"
"1","25","11","859","100","22","3","758.737","42.636","5934.063","5710.858"
"1","25","12","869","105","23","3","851.067","46.484","6554.171","6305.416"
"1","25","13","858","105","24","3","867.081","48.145","6625.136","6373.366"
"1","25","14","820","100","25","3","800.405","47.474","6129.379","5898.28"
"1","25","15","753","88","24","2","659.126","45.134","5080.837","4890.448"
"1","25","16","611","69","21","1","445.889","38.568","3489.197","3352.792"
"1","25","17","286","32","19","1","164.542","25.595","1304.078","1226.444"
"1","25","18","0","0","18","1","0","18","0","0"
"1","25","19","0","0","17","0","0","17","0","0"
"1","25","20","0","0","16","0","0","16","0","0"
"1","25","21","0","0","15","0","0","15","0","0"
"1","25","22","0","0","14","0","0","14","0","0"
"1","25","23","0","0","14","0","0","14","0","0"
"1","26","0","0","0","13","0","0","13","0","0"
"1","26","1","0","0","12","0","0","12","0","0"
"1","26","2","0","0","12","1","0","12","0","0"
"1","26","3","0","0","12","1","0","12","0","0"
"1","26","4","0","0","11","1","0","11","0","0"
"1","26","5","0","0","11","2","0","11","0","0"
"1","26","6","0","0","11","2","0","11","0","0"
"1","26","7","0","0","11","2","0","11","0","0"
"1","26","8","0","37","12","1","35.091","10.309","322.318","265.309"
"1","26","9","0","54","14","0","51.254","12.501","466.243","406.435"
"1","26","10","0","110","17","0","105.049","19.146","927.418","858.121"
"1","26","11","0","107","19","1","102.095","20.893","894.127","825.542"
"1","26","12","0","151","21","2","145.603","23.921","1257.369","1180.798"
"1","26","13","36","266","22","2","308.125","30.126","2582.988","2473.111"
"1","26","14","812","101","23","2","796.946","46.092","6147.862","5916.009"
"1","26","15","696","104","22","2","642.031","42.704","5014.649","4826.693"
"1","26","16","569","78","20","1","433.732","37.096","3424.367","3289.962"
"1","26","17","60","35","18","1","67.847","20.997","571.305","509.405"
"1","26","18","0","0","17","1","0","17","0","0"
"1","26","19","0","0","16","2","0","16","0","0"
"1","26","20","0","0","15","2","0","15","0","0"
"1","26","21","0","0","15","2","0","15","0","0"
"1","26","22","0","0","14","2","0","14","0","0"
"1","26","23","0","0","14","2","0","14","0","0"
"1","27","0","0","0","14","2","0","14","0","0"
"1","27","1","0","0","13","2","0","13","0","0"
"1","27","2","0","0","13","2","0","13","0","0"
"1","27","3","0","0","13","2","0","13","0","0"
"1","27","4","0","0","13","2","0","13","0","0"
"1","27","5","0","0","14","2","0","14","0","0"
"1","27","6","0","0","14","2","0","14","0","0"
"1","27","7","0","0","15","3","0","15","0","0"
"1","27","8","0","5","16","3","4.728","14.114","42.704","0"
"1","27","9","0","28","18","3","26.542","16.803","236.837","181.455"
"1","27","10","12","189","20","4","190.435","23.217","1648.226","1562.514"
"1","27","11","42","261","21","4","296.399","27.381","2515.877","2407.844"
"1","27","12","0","168","22","5","162.589","24.932","1397.41","1317.629"
"1","27","13","179","312","23","5","494.495","33.106","4083.778","3928.309"
"1","27","14","291","257","24","5","535.035","35.788","4356.33","4191.683"
"1","27","15","726","95","23","4","654.811","39.145","5207.629","5012.536"
"1","27","16","552","82","22","4","429.798","33.024","3465.206","3329.543"
"1","27","17","205","39","20","4","142.322","23.215","1156.831","1082.519"
"1","27","18","0","0","19","4","0","19","0","0"
"1","27","19","0","0","18","4","0","18","0","0"
"1","27","20","0","0","18","4","0","18","0","0"
"1","27","21","0","0","18","4","0","18","0","0"
"1","27","22","0","0","18","4","0","18","0","0"
"1","27","23","0","0","18","4","0","18","0","0"
"1","28","0","0","0","18","4","0","18","0","0"
"1","28","1","0","0","18","4","0","18","0","0"
"1","28","2","0","0","18","4","0","18","0","0"
"1","28","3","0","0","18","4","0","18","0","0"
"1","28","4","0","0","17","4","0","17","0","0"
"1","28","5","0","0","17","4","0","17","0","0"
"1","28","6","0","0","17","4","0","17","0","0"
"1","28","7","0","0","18","4","0","18","0","0"
"1","28","8","0","14","20","4","13.25","18.627","117.254","64.101"
"1","28","9","0","32","22","5","30.34","21.265","265.26","209.34"
"1","28","10","0","47","23","6","44.624","22.694","387.564","329.296"
"1","28","11","93","291","24","7","366.812","29.782","3075.877","2951.95"
"1","28","12","1","169","25","7","164.392","27.527","1395.658","1315.917"
"1","28","13","11","219","26","7","225.161","29.368","1894.685","1802.917"
"1","28","14","1","172","25","6","169.535","27.659","1438.411","1357.676"
"1","28","15","40","187","24","5","228.654","28.169","1932.79","1840.066"
"1","28","16","7","107","23","4","112.678","24.919","967.349","897.193"
"1","28","17","155","43","21","4","122.302","22.772","1004.169","933.216"
"1","28","18","0","0","20","4","0","20","0","0"
"1","28","19","0","0","19","4","0","19","0","0"
"1","28","20","0","0","19","4","0","19","0","0"
"1","28","21","0","0","19","4","0","19","0","0"
"1","28","22","0","0","19","5","0","19","0","0"
"1","28","23","0","0","19","5","0","19","0","0"
"1","29","0","0","0","19","5","0","19","0","0"
"1","29","1","0","0","19","5","0","19","0","0"
"1","29","2","0","0","19","5","0","19","0","0"
"1","29","3","0","0","19","5","0","19","0","0"
"1","29","4","0","0","19","6","0","19","0","0"
"1","29","5","0","0","19","6","0","19","0","0"
"1","29","6","0","0","19","6","0","19","0","0"
"1","29","7","0","0","19","6","0","19","0","0"
"1","29","8","0","5","20","6","4.728","18.758","41.819","0"
"1","29","9","7","140","22","7","137.392","23.4","1187.067","1112.079"
"1","29","10","0","40","24","8","37.969","23.794","328.078","270.959"
"1","29","11","141","301","25","8","421.553","31.291","3507.554","3370.581"
"1","29","12","133","325","26","8","459.452","33.463","3787.634","3641.824"
"1","29","13","483","249","27","7","709.191","39.835","5661.03","5448.62"
"1","29","14","373","245","27","6","589.986","39.128","4723.477","4546.029"
"1","29","15","433","168","26","5","523.878","37.788","4204.922","4045.407"
"1","29","16","191","121","23","3","258.685","30.196","2138.12","2040.149"
"1","29","17","28","38","20","3","53.815","20.577","461.54","401.824"
"1","29","18","0","0","18","4","0","18","0","0"
"1","29","19","0","0","16","4","0","16","0","0"
"1","29","20","0","0","14","3","0","14","0","0"
"1","29","21","0","0","12","2","0","12","0","0"
"1","29","22","0","0","10","2","0","10","0","0"
"1","29","23","0","0","9","1","0","9","0","0"
"1","30","0","0","0","8","1","0","8","0","0"
"1","30","1","0","0","7","1","0","7","0","0"
"1","30","2","0","0","7","2","0","7","0","0"
"1","30","3","0","0","7","2","0","7","0","0"
"1","30","4","0","0","7","3","0","7","0","0"
"1","30","5","0","0","7","4","0","7","0","0"
"1","30","6","0","0","6","5","0","6","0","0"
"1","30","7","0","0","6","5","0","6","0","0"
"1","30","8","325","71","8","6","135.099","9.262","1057.101","984.993"
"1","30","9","864","64","9","7","434.11","15.961","3597.767","3457.979"
"1","30","10","949","72","11","7","660.33","22.66","5604.222","5394.024"
"1","30","11","993","75","12","7","835.373","27.272","7049.073","6778.901"
"1","30","12","1016","74","13","6","943.078","32.323","7801.97","7497.471"
"1","30","13","1016","71","13","6","968.393","33.032","7990.52","7677.093"
"1","30","14","994","68","14","5","910.887","35.141","7429.275","7142.032"
"1","30","15","944","61","13","5","770.538","30.895","6380.154","6138.713"
"1","30","16","835","51","11","4","554.247","25.55","4616.374","4442.712"
"1","30","17","553","29","8","2","261.158","16.654","2123.265","2025.678"
"1","30","18","0","0","6","1","0","6","0","0"
"1","30","19","0","0","5","1","0","5","0","0"
"1","30","20","0","0","4","1","0","4","0","0"
"1","30","21","0","0","4","1","0","4","0","0"
"1","30","22","0","0","5","0","0","5","0","0"
"1","30","23","0","0","4","0","0","4","0","0"
"1","31","0","0","0","3","1","0","3","0","0"
"1","31","1","0","0","2","1","0","2","0","0"
"1","31","2","0","0","2","1","0","2","0","0"
"1","31","3","0","0","1","1","0","1","0","0"
"1","31","4","0","0","1","1","0","1","0","0"
"1","31","5","0","0","1","1","0","1","0","0"
"1","31","6","0","0","1","1","0","1","0","0"
"1","31","7","0","0","4","2","0","4","0","0"
"1","31","8","346","70","8","3","138.439","9.768","1073.372","1000.907"
"1","31","9","900","56","12","4","441.211","21.826","3554.058","3415.637"
"1","31","10","970","65","15","5","666.999","29.512","5480.119","5274.709"
"1","31","11","1003","71","17","4","840.336","38.086","6727.254","6471.113"
"1","31","12","1001","80","18","4","939.448","41.893","7410.662","7124.267"
"1","31","13","704","171","18","4","822.583","39.382","6579.65","6329.814"
"1","31","14","961","78","19","4","897.772","41.823","7081.904","6810.279"
"1","31","15","901","72","18","3","754.725","39.631","5987.691","5762.333"
"1","31","16","781","59","15","2","538.459","32.774","4338.394","4174.359"
"1","31","17","485","33","11","1","244.501","21.174","1960.577","1867.152"
"1","31","18","0","0","10","0","0","10","0","0"
"1","31","19","0","0","10","0","0","10","0","0"
"1","31","20","0","0","9","0","0","9","0","0"
"1","31","21","0","0","8","1","0","8","0","0"
"1","31","22","0","0","7","1","0","7","0","0"
"1","31","23","0","0","6","1","0","6","0","0"
"2","1","0","0","0","5","1","0","5","0","0"
"2","1","1","0","0","5","1","0","5","0","0"
"2","1","2","0","0","4","1","0","4","0","0"
"2","1","3","0","0","4","0","0","4","0","0"
"2","1","4","0","0","4","0","0","4","0","0"
"2","1","5","0","0","5","0","0","5","0","0"
"2","1","6","0","0","5","0","0","5","0","0"
"2","1","7","0","0","6","1","0","6","0","0"
"2","1","8","527","64","8","2","170.054","10.97","1252.694","1176.229"
"2","1","9","726","90","11","2","404.631","22.18","3287.479","3157.244"
"2","1","10","837","99","15","3","625.716","31.667","5098.372","4907.336"
"2","1","11","726","152","18","3","726.767","38.006","5827.864","5608.891"
"2","1","12","686","185","19","4","799.606","39.221","6397.351","6155.192"
"2","1","13","638","196","20","4","793.447","40.248","6319.784","6080.854"
"2","1","14","733","134","20","3","784.347","41.987","6184.89","5951.521"
"2","1","15","682","107","19","2","645.275","39.851","5119.426","4927.612"
"2","1","16","664","72","17","1","490.257","36.103","3894.181","3744.934"
"2","1","17","46","41","14","1","69.481","17.45","601.117","538.616"
"2","1","18","0","0","13","1","0","13","0","0"
"2","1","19","0","0","13","2","0","13","0","0"
"2","1","20","0","0","13","2","0","13","0","0"
"2","1","21","0","0","12","2","0","12","0","0"
"2","1","22","0","0","11","2","0","11","0","0"
"2","1","23","0","0","11","2","0","11","0","0"
"2","2","0","0","0","10","2","0","10","0","0"
"2","2","1","0","0","10","2","0","10","0","0"
"2","2","2","0","0","10","2","0","10","0","0"
"2","2","3","0","0","10","2","0","10","0","0"
"2","2","4","0","0","10","2","0","10","0","0"
"2","2","5","0","0","9","2","0","9","0","0"
"2","2","6","0","0","8","3","0","8","0","0"
"2","2","7","0","0","8","3","0","8","0","0"
"2","2","8","40","83","10","3","87.19","10.332","777.596","711.468"
"2","2","9","334","153","12","4","296.983","18.014","2525.709","2417.407"
"2","2","10","236","244","14","4","394.253","23.118","3385.591","3252.374"
"2","2","11","393","269","15","4","586.903","29.189","4924.05","4739.397"
"2","2","12","608","215","16","3","763.002","36.881","6177.73","5944.656"
"2","2","13","693","178","17","3","823.862","40.011","6569.806","6320.388"
"2","2","14","943","81","17","3","890.958","41.936","7025.56","6756.426"
"2","2","15","774","84","16","2","684.816","38.548","5466.93","5262.027"
"2","2","16","0","69","14","1","66.005","18.722","583.848","521.695"
"2","2","17","40","42","12","1","62.653","11.923","556.313","494.714"
"2","2","18","0","0","11","1","0","11","0","0"
